basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2017.01,3,Ms51w,Koshinoryu,0-2 (3-4),0,oshidashi,1,Ms50w,Hatooka,1-1 (5-2)
2017.01,3,Ms50e,Kotokamatani,1-1 (3-4),0,yorikiri,1,Ms48w,Shonannoumi,2-0 (4-3)
2017.01,3,Ms46e,Keitenkai,1-1 (5-1),1,yorikiri,0,Ms47w,Yoshiazuma,0-2 (2-5)
2017.01,3,Ms45w,Masutoo,1-1 (4-3),1,yorikiri,0,Ms44w,Musashiumi,0-2 (2-5)
2017.01,3,Ms43w,Oazuma,0-2 (2-4),0,yorikiri,1,Ms42w,Takamisato,1-1 (2-4)
2017.01,3,Ms41e,Okinofuji,1-1 (5-2),1,yoritaoshi,0,Ms40w,Yuki,0-2 (3-4)
2017.01,3,Ms39e,Katsunofuji,0-2 (2-4),0,okuridashi,1,Ms38w,Rikito,1-1 (4-3)
2017.01,3,Ms36e,Sasakiyama,1-1 (4-3),0,yorikiri,1,Ms35w,Nogami,2-0 (4-3)
2017.01,3,Ms36w,Chiyosakae,1-1 (4-3),1,oshidashi,0,Ms34w,Rendaiyama,0-2 (3-4)
2017.01,3,Ms32w,Yamatofuji,2-0 (5-1),1,hatakikomi,0,Ms31w,Akinokawa,1-1 (3-4)
2017.01,3,Ms30e,Aokishin,1-1 (1-6),1,yorikiri,0,Ms29w,Horyuyama,0-2 (2-4)
2017.01,3,Ms28e,Kansei,1-1 (3-4),0,katasukashi,1,Ms27w,Nankairiki,2-0 (3-4)
2017.01,3,Ms26w,Kotokobai,0-2 (4-3),0,sukuinage,1,Ms25w,Ryusei,1-1 (4-3)
2017.01,3,Ms24e,Abi,1-1 (5-2),0,oshidashi,1,Ms23w,Tokushinho,2-0 (4-3)
2017.01,3,Ms22e,Kaito,1-1 (3-4),1,oshidashi,0,Ms21w,Ryuonami,0-2 (1-5)
2017.01,3,Ms20e,Kiribayama,2-0 (5-2),1,yorikiri,0,Ms19w,Goryu,1-1 (3-4)
2017.01,3,Ms18e,Tsurubayashi,0-2 (4-3),0,uwatenage,1,Ms17w,Kagamio,1-1 (2-4)
2017.01,3,Ms16w,Gochozan,0-2 (3-4),0,yorikiri,1,Ms15w,Jokoryu,1-1 (2-4)
2017.01,3,Ms14e,Hakuyozan,2-0 (4-3),1,oshitaoshi,0,Ms13w,Tochihiryu,1-1 (4-2)
2017.01,3,Ms10e,Iwasaki,1-1 (6-1),0,oshidashi,1,Ms9w,Akiseyama,2-0 (5-1)
2017.01,3,Ms4w,Takagenji,1-1 (4-2),0,oshidashi,1,Ms3w,Tochimaru,2-0 (3-4)
2017.01,3,Ms2e,Asabenkei,1-1 (3-4),1,yorikiri,0,Ms4e,Daishoho,0-2 (3-3)
2017.01,3,Ms3e,Fujiazuma,1-1 (5-2),1,oshidashi,0,Ms1w,Asasekiryu,0-2 (2-5)
2017.01,3,Ms1e,Kitaharima,2-0 (5-2),1,tsukiotoshi,0,Ms2w,Kairyu,1-1 (3-4)
2017.01,3,J14e,Wakanoshima,3-0 (4-9-1),1,yoritaoshi,0,J13w,Daiamami,2-1 (9-5)
2017.01,3,J13e,Terutsuyoshi,1-2 (6-8),1,shitatenage,0,J14w,Kizenryu,0-3 (4-10)
2017.01,3,J12e,Asahisho,0-3 (6-8),0,tottari,1,J11w,Satoyama,2-1 (7-7)
2017.01,3,J11e,Homarefuji,3-0 (10-4),1,oshidashi,0,J12w,Rikishin,1-2 (7-7)
2017.01,3,J10e,Amuru,2-1 (5-9),0,yorikiri,1,J9w,Amakaze,2-1 (9-5)
2017.01,3,J9e,Yamaguchi,1-2 (8-6),1,yorikiri,0,J10w,Ryuden,1-2 (8-6)
2017.01,3,J8e,Tokushoryu,1-2 (10-4),0,hatakikomi,1,J7w,Aminishiki,2-1 (4-10)
2017.01,3,J7e,Kyokutaisei,2-1 (7-7),0,hatakikomi,1,J8w,Tsurugisho,1-2 (8-6)
2017.01,3,J6e,Oyanagi,2-1 (8-6),1,tsukiotoshi,0,J5w,Onosho,1-2 (8-6)
2017.01,3,J5e,Kitataiki,0-3 (3-11),0,tsukiotoshi,1,J6w,Kotoeko,3-0 (8-6)
2017.01,3,J4e,Seiro,0-3 (4-10),0,tsukidashi,1,J3w,Chiyomaru,1-2 (7-7)
2017.01,3,J3e,Ura,3-0 (11-3),1,hikkake,0,J4w,Azumaryu,2-1 (5-9)
2017.01,3,J2e,Kyokushuho,2-1 (8-6),0,yorikiri,1,J1w,Hidenoumi,2-1 (6-8)
2017.01,3,J1e,Toyohibiki,1-2 (6-8),0,hatakikomi,1,J2w,Daieisho,1-2 (11-3)
2017.01,3,M16e,Osunaarashi,3-0 (3-11),1,hikiotoshi,0,M14w,Chiyotairyu,1-2 (5-9)
2017.01,3,M14e,Chiyootori,0-3 (6-8),0,yorikiri,1,M15w,Sadanoumi,3-0 (7-7)
2017.01,3,M13e,Gagamaru,1-2 (5-9),0,tsukiotoshi,1,M15e,Chiyoo,1-2 (7-7)
2017.01,3,M13w,Ichinojo,2-1 (10-4),1,yorikiri,0,M12w,Daishomaru,1-2 (6-8)
2017.01,3,M11e,Kagayaki,1-2 (8-6),1,oshidashi,0,M12e,Takakeisho,0-3 (6-8)
2017.01,3,M11w,Nishikigi,2-1 (5-9),0,tsuridashi,1,M10w,Sokokurai,3-0 (11-3)
2017.01,3,M9e,Kaisei,2-1 (7-7),0,uwatedashinage,1,M10e,Takanoiwa,3-0 (11-3)
2017.01,3,M9w,Ishiura,0-3 (6-8),0,tsukiotoshi,1,M8w,Chiyonokuni,2-1 (9-5)
2017.01,3,M7e,Myogiryu,0-3 (4-10),0,oshitaoshi,1,M8e,Hokutofuji,2-1 (8-6)
2017.01,3,M7w,Aoiyama,1-2 (8-6),1,yorikiri,0,M6w,Kotoyuki,2-1 (6-8)
2017.01,3,M6e,Chiyoshoma,2-1 (7-7),1,tsukiotoshi,0,M4w,Endo,1-2 (7-7)
2017.01,3,M4e,Tochiozan,0-3 (3-11),0,yorikiri,1,M5w,Yoshikaze,2-1 (7-7)
2017.01,3,M5e,Takekaze,3-0 (9-5),1,tsukiotoshi,0,M3w,Ikioi,1-2 (8-6)
2017.01,3,S1e,Tamawashi,2-1 (9-5),1,tsukidashi,0,S1w,Shodai,1-2 (6-8)
2017.01,3,K1e,Takayasu,2-1 (10-4),1,shitatenage,0,O1w,Goeido,1-2 (8-5-1)
2017.01,3,O1e,Kisenosato,3-0 (13-1),1,yorikiri,0,M2w,Arawashi,0-3 (5-9)
2017.01,3,K1w,Tochinoshin,0-3 (0-6-8),0,sukuinage,1,O2w,Kotoshogiku,2-1 (4-10)
2017.01,3,O2e,Terunofuji,1-2 (4-10),1,tsukiotoshi,0,M3e,Okinoumi,1-2 (4-10)
2017.01,3,M2e,Shohozan,2-1 (6-8),1,yorikiri,0,Y1w,Harumafuji,1-2 (4-3-7)
2017.01,3,Y1e,Kakuryu,3-0 (5-6-3),1,yorikiri,0,M1e,Takarafuji,0-3 (5-9)
2017.01,3,Y2e,Hakuho,3-0 (11-3),1,yorikiri,0,M1w,Mitakeumi,2-1 (10-4)
2017.01,4,Mz,Nishimura,1-1 (1-4),1,Â,0,Mz,Kobayashi,0-2 (0-4)
2017.01,4,Mz,Omura,1-1 (3-3),1,Â,0,Mz,Harada,0-2 (1-3)
2017.01,4,Mz,Tokuda,2-0 (3-1),1,Â,0,Mz,Aizufuji,0-2 (2-2)
2017.01,4,Mz,Yabuoka,1-1 (2-3),0,Â,1,Mz,Ichiyamamoto,2-0 (3-0)
2017.01,4,Mz,Kawakami,2-0 (3-0),1,Â,0,Mz,Shido,1-1 (3-1)
2017.01,4,Jk20w,Sakurafuji,1-1 (5-2),1,oshidashi,0,Jk18w,Hattorizakura,0-2 (0-7)
2017.01,4,Jk17e,Narutaki,2-0 (6-1),1,yorikiri,0,Jk17w,Wakaichiro,1-1 (3-4)
2017.01,4,Jk23e,Noborifuji,1-1 (2-4),0,oshidashi,1,Jk13w,Kenshin,2-0 (4-2)
2017.01,4,Jk10e,Sawanofuji,0-2 (1-6),0,yorikiri,1,Jk18e,Shimakaze,1-1 (4-3)
2017.01,4,Jk9e,Wada,1-1 (2-4),0,oshitaoshi,1,Jk10w,Maeta,2-0 (5-1)
2017.01,4,Jk19e,Ichifuji,1-1 (3-3),1,sukuinage,0,Jk7w,Miura,0-2 (2-4)
2017.01,4,Jk6e,Itakozakura,1-1 (4-3),0,oshidashi,1,Jk22w,Fukunofuji,2-0 (5-2)
2017.01,4,Jk4e,Oatari,1-1 (4-3),0,oshidashi,1,Jk5e,Wakayamanaka,2-0 (4-3)
2017.01,4,Jk2e,Dewanosora,2-0 (5-2),1,oshitaoshi,0,Jk2w,Isamufuji,1-1 (4-2)
2017.01,4,Jk1e,Akutsu,1-1 (3-3),1,sukuinage,0,Jd96w,Fubu,0-2 (2-5)
2017.01,4,Jd96e,Moriurara,1-1 (3-4),0,oshidashi,1,Jd94w,Bushi,2-0 (4-3)
2017.01,4,Jd93w,Sakura,1-1 (4-3),1,oshitaoshi,0,Jd92w,Asahinishiki,0-2 (3-4)
2017.01,4,Jd91e,Fukuminato,1-1 (3-4),1,yoritaoshi,0,Jd90w,Kadokura,0-2 (4-3)
2017.01,4,Jd89e,Watatani,1-1 (4-3),0,yorikiri,1,Jd88w,Byakkomaru,2-0 (6-1)
2017.01,4,Jd87w,Nakatani,2-0 (4-3),1,hatakikomi,0,Jd86w,Kinjo,1-1 (5-1)
2017.01,4,Jd84e,Asashiomoto,1-1 (2-4),1,oshidashi,0,Jd85e,Fukuazuma,0-2 (4-2)
2017.01,4,Jd82e,Hamaazuma,2-0 (4-2),1,oshidashi,0,Jd84w,Hokutosato,1-1 (2-4)
2017.01,4,Jd80e,Goketsuyama,0-2 (2-5),0,tsuriotoshi,1,Jd80w,Kurokage,1-1 (4-3)
2017.01,4,Jd78e,Kototaiko,2-0 (6-1),1,oshidashi,0,Jd78w,Nakaishi,1-1 (3-4)
2017.01,4,Jd77e,Wakayamana,1-1 (2-5),1,oshidashi,0,Jd75w,Ichinoryu,0-2 (4-3)
2017.01,4,Jd74e,Furanshisu,1-1 (4-3),1,oshidashi,0,Jd74w,Kirimaru,0-2 (2-5)
2017.01,4,Jd72e,Kakutaiki,1-1 (3-4),1,yorikiri,0,Jd73e,Kozakura,0-2 (2-4)
2017.01,4,Jd70e,Kainowaka,0-2 (2-4),0,oshidashi,1,Jd70w,Takanonari,1-1 (3-4)
2017.01,4,Jd68e,Yamanaka,0-2 (3-4),0,uwatedashinage,1,Jd69e,Hakkairyu,1-1 (4-2)
2017.01,4,Jd68w,Izumigawa,2-0 (4-3),1,tsukiotoshi,0,Jd67w,Mihamaumi,1-1 (4-2)
2017.01,4,Jd64e,Miyazakiyama,0-2 (4-3),0,kotenage,1,Jd64w,Tsuyukusa,1-1 (3-4)
2017.01,4,Jd61e,Sekizuka,1-1 (4-3),1,uwatenage,0,Jd62e,Hitomi,0-2 (2-4)
2017.01,4,Jd59e,Yoshimura,2-0 (4-2),1,yorikiri,0,Jd60e,Terumichi,1-1 (4-3)
2017.01,4,Jd57w,Tamashinriki,1-1 (2-4),0,sukuinage,1,Jd56w,Motokiyama,2-0 (4-2)
2017.01,4,Jd54e,Ota,2-0 (6-1),1,okuritaoshi,0,Jd56e,Adachi,1-1 (3-4)
2017.01,4,Jd55e,Kameoka,1-1 (3-4),0,yorikiri,1,Jd52w,Tatsunoumi,2-0 (5-2)
2017.01,4,Jd51w,Takada,2-0 (2-4),1,hatakikomi,0,Jd50w,Asanoshima,1-1 (4-3)
2017.01,4,Jd48e,Kotonoshima,2-0 (4-2),1,uwatenage,0,Jd48w,Okuniasahi,1-1 (3-4)
2017.01,4,Jd47e,Asamorimoto,2-0 (4-3),1,sukuinage,0,Jd45w,Daiseiryu,1-1 (3-4)
2017.01,4,Jd43w,Takakurayama,1-1 (2-4),1,yorikiri,0,Jd42w,Daishojo,0-2 (2-5)
2017.01,4,Jd42e,Ryubu,1-1 (1-3-2),0,kotenage,1,Jd43e,Kyokuhikari,2-0 (3-4)
2017.01,4,Jd41e,Takataisho,0-2 (2-4),0,oshitaoshi,1,Jd38w,Fudano,1-1 (4-3)
2017.01,4,Jd37w,Asayokomichi,0-2 (4-3),0,yoritaoshi,1,Jd36w,Haguroho,1-1 (4-3)
2017.01,4,Jd36e,Takiguchi,1-1 (4-3),0,hikiotoshi,1,Jd34w,Kotoseigo,2-0 (6-1)
2017.01,4,Jd32e,Kotouruga,1-1 (2-5),0,oshidashi,1,Jd33w,Hibikiryu,2-0 (5-2)
2017.01,4,Jd30e,Hanakaze,1-1 (2-4),1,hatakikomi,0,Jd31w,Shinyashiki,0-2 (2-4)
2017.01,4,Jd29e,Zendaisho,0-2 (2-4),0,sukuinage,1,Jd27w,Saito,1-1 (2-4)
2017.01,4,Jd27e,Akitoba,1-1 (4-2),1,yoritaoshi,0,Jd25w,Hokuseikai,0-2 (1-5)
2017.01,4,Jd24e,Asaokado,1-1 (4-3),1,oshidashi,0,Jd24w,Yamazaki,0-2 (3-4)
2017.01,4,Jd21e,Miyanofuji,1-1 (3-4),1,yorikiri,0,Jd23e,Hokutosho,0-2 (2-4)
2017.01,4,Jd19e,Takakiho,1-1 (5-2),1,oshidashi,0,Jd20w,Amamidake,0-2 (1-6)
2017.01,4,Jd17e,Kanryu,1-1 (3-4),1,sukuinage,0,Jd18w,Satoyama,0-2 (4-3)
2017.01,4,Jd15e,Rikiyushi,1-1 (3-4),1,tokkurinage,0,Jd16w,Toseima,0-2 (1-6)
2017.01,4,Jd14e,Sadanogo,0-2 (2-4),0,hatakikomi,1,Jd12w,Hirose,1-1 (4-3)
2017.01,4,Jd13e,Daishoki,1-1 (4-3),0,shitatenage,1,Jd10w,Midorifuji,2-0 (7-0)
2017.01,4,Jd9w,Kotomiyakura,0-2 (5-2),0,kotenage,1,Jd8w,Tsurugikaze,1-1 (4-3)
2017.01,4,Jd8e,Hamadayama,1-1 (2-4),1,uwatedashinage,0,Jd6w,Yamatonami,0-2 (2-4)
2017.01,4,Jd5e,Takaseiryu,0-2 (2-4),0,oshidashi,1,Jd6e,Ryutsukasa,1-1 (5-2)
2017.01,4,Jd3w,Tosahikari,0-2 (4-3),0,oshidashi,1,Jd2w,Kotorikuzan,1-1 (5-2)
2017.01,4,Sd100e,Tsugaruumi,2-0 (4-2),1,tsukiotoshi,0,Sd99w,Hatachijo,1-1 (4-3)
2017.01,4,Sd98e,Okunisato,0-2 (2-5),0,tsukiotoshi,1,Sd99e,Matsuyama,1-1 (2-4)
2017.01,4,Sd96e,Toryu,0-2 (4-3),0,tsukiotoshi,1,Sd97w,Tochitensho,1-1 (3-4)
2017.01,4,Sd94e,Onokura,0-2 (2-5),0,oshidashi,1,Sd95e,Iida,1-1 (3-4)
2017.01,4,Sd91e,Hidano,1-1 (4-2),0,yorikiri,1,Sd91w,Azumasho,2-0 (4-3)
2017.01,4,Sd90e,Kirizakura,0-2 (0-7),0,oshidashi,1,Sd92e,Nakashima,1-1 (2-4)
2017.01,4,Sd87e,Kasugamine,1-1 (4-3),0,yorikiri,1,Sd89w,Kiryu,2-0 (4-3)
2017.01,4,Sd87w,Kotokensei,1-1 (4-2),1,oshidashi,0,Sd85w,Kamiyutaka,0-2 (2-5)
2017.01,4,Sd84e,Daishomune,1-1 (4-3),1,oshitaoshi,0,Sd84w,Chikarayama,0-2 (1-6)
2017.01,4,Sd83e,Isenohana,1-1 (2-4),1,uwatehineri,0,Sd81w,Hayate,0-2 (2-4)
2017.01,4,Sd80e,Yuma,1-1 (3-4),0,oshidashi,1,Sd82e,Wakasenryu,2-0 (4-3)
2017.01,4,Sd79e,Miyazaki,0-2 (4-3),0,uwatedashinage,1,Sd77w,Matsuda,1-1 (3-4)
2017.01,4,Sd75e,Yoshinokuni,2-0 (3-4),1,yorikiri,0,Sd78w,Kyokuhozan,1-1 (4-2)
2017.01,4,Sd75w,Takei,1-1 (4-3),1,oshidashi,0,Sd73w,Hokutoshin,0-2 (3-4)
2017.01,4,Sd73e,Takunoumi,1-1 (2-4),1,oshidashi,0,Sd71w,Kotokojima,0-2 (4-3)
2017.01,4,Sd70w,Asatenmai,1-1 (5-2),1,oshidashi,0,Sd69w,Mienosato,0-2 (1-5)
2017.01,4,Sd68e,Saidaiji,0-2 (4-3),0,yorikiri,1,Sd67w,Koshinishiki,1-1 (5-1)
2017.01,4,Sd65e,Dairaido,2-0 (6-1),1,oshitaoshi,0,Sd67e,Haruminato,1-1 (4-3)
2017.01,4,Sd63e,Kototaiki,1-1 (3-4),1,yorikiri,0,Sd64w,Daitenpaku,0-2 (2-5)
2017.01,4,Sd61w,Fujitaisei,0-2 (3-4),0,sotogake,1,Sd60w,Awajiumi,1-1 (5-2)
2017.01,4,Sd59w,Sadahikari,1-1 (3-4),1,shitatenage,0,Sd58w,Tokinowaka,0-2 (4-3)
2017.01,4,Sd58e,Sakaekaze,1-1 (1-5),1,yorikiri,0,Sd56w,Hokuyozan,0-2 (1-6)
2017.01,4,Sd55w,Takamiryu,1-1 (4-3),1,tsukiotoshi,0,Sd54w,Kotoinagaki,0-2 (4-3)
2017.01,4,Sd53w,Hokutotsuru,1-1 (3-4),1,yorikiri,0,Sd52w,Takatenshu,0-2 (1-5)
2017.01,4,Sd52e,Kasugakuni,0-2 (3-4),0,yorikiri,1,Sd50w,Saio,1-1 (4-3)
2017.01,4,Sd49w,Tochinoshima,1-1 (3-4),1,katasukashi,0,Sd48w,Munakata,0-2 (2-4)
2017.01,4,Sd46e,Fujinoumi,0-2 (1-5),0,okuridashi,1,Sd47w,Tochiminato,1-1 (5-1)
2017.01,4,Sd44e,Ako,0-2 (2-4),0,uwatenage,1,Sd45e,Teraoumi,1-1 (3-4)
2017.01,4,Sd43w,Daishozen,0-2 (3-4),0,tsukitaoshi,1,Sd42w,Asayamabana,1-1 (4-2)
2017.01,4,Sd40e,Saionji,0-2 (2-4),0,oshitaoshi,1,Sd41e,Shobushi,1-1 (2-5)
2017.01,4,Sd39w,Inoue,1-1 (4-2),1,okuridashi,0,Sd38w,Orora,0-2 (4-3)
2017.01,4,Sd36e,Hokutohana,1-1 (1-5),1,oshidashi,0,Sd37e,Fujinowaka,0-2 (1-5)
2017.01,4,Sd34e,Daishokaku,2-0 (5-2),1,yorikiri,0,Sd33w,Ebisumaru,1-1 (4-3)
2017.01,4,Sd32e,Asanotosa,0-2 (3-4),0,yorikiri,1,Sd34w,Hasugeyama,1-1 (4-3)
2017.01,4,Sd31e,Shingaku,1-1 (4-3),1,hatakikomi,0,Sd30w,Mitotsukasa,0-2 (2-5)
2017.01,4,Sd29w,Itadaki,1-1 (4-3),1,uwatedashinage,0,Sd27w,Shohoryu,0-2 (2-5)
2017.01,4,Sd26e,Omoto,2-0 (4-2),1,oshidashi,0,Sd25w,Daijo,1-1 (5-2)
2017.01,4,Sd24e,Hamaeiko,1-1 (3-4),0,hatakikomi,1,Sd23w,Sakae,2-0 (4-3)
2017.01,4,Sd22e,Karatsuumi,0-2 (1-6),0,tsukidashi,1,Sd21w,Hisanotora,1-1 (4-2)
2017.01,4,Sd20e,Obamaumi,1-1 (4-3),1,oshitaoshi,0,Sd19w,Wakaryusei,0-2 (3-4)
2017.01,4,Sd18w,Gorikiyama,1-1 (3-4),1,yorikiri,0,Sd17w,Kotokino,0-2 (4-2)
2017.01,4,Sd16e,Tamakongo,1-1 (3-4),1,oshidashi,0,Sd15w,Kihonoumi,0-2 (1-5)
2017.01,4,Sd14e,Kawaraumi,1-1 (2-5),0,yorikiri,1,Sd13w,Hirotsukasa,2-0 (4-3)
2017.01,4,Sd12e,Kainishiki,1-1 (4-3),0,kotenage,1,Sd11w,Hamayutaka,2-0 (5-1)
2017.01,4,Sd9e,Hokutoo,1-1 (4-2),0,utchari,1,Sd10w,Onami,2-0 (5-2)
2017.01,4,Sd7e,Chiyonoumi,2-0 (5-1),1,okuridashi,0,Sd8e,Kaizen,1-1 (3-3)
2017.01,4,Sd2w,Daishoiwa,1-1 (3-4),0,oshidashi,1,Sd1w,Kainoryu,2-0 (4-3)
2017.01,4,Ms59e,Kirinofuji,2-0 (3-4),1,yorikiri,0,Ms60w,Hokaho,1-1 (5-1)
2017.01,4,Ms58w,Gokushindo,2-0 (3-4),1,oshidashi,0,Ms57w,Aoi,1-1 (2-4)
2017.01,4,Ms55e,Hokutokawa,1-1 (4-2),0,yorikiri,1,Ms56w,Fukamiyama,2-0 (4-3)
2017.01,4,Ms53e,Okoryu,1-1 (3-4),0,yorikiri,1,Ms54e,Aozora,2-0 (4-2)
2017.01,4,Ms51e,Asahiryu,2-0 (6-1),1,sotogake,0,Ms52w,Aonosho,1-1 (5-1)
2017.01,4,Ms49e,Oki,1-1 (4-2),1,yorikiri,0,Ms49w,Fukugoriki,0-2 (4-3)
2017.01,4,Ms47e,Sagatsukasa,2-0 (6-1),1,oshidashi,0,Ms48e,Akinoyama,1-1 (4-3)
2017.01,4,Ms45e,Kotomisen,1-1 (4-2),0,uwatedashinage,1,Ms46w,Takakasuga,2-0 (4-3)
2017.01,4,Ms43e,Rao,2-0 (3-4),1,okuritaoshi,0,Ms44e,Suzaku,1-1 (2-4)
2017.01,4,Ms42e,Komanokuni,2-0 (3-4),1,hatakikomi,0,Ms41w,Koba,1-1 (5-2)
2017.01,4,Ms40e,Byakko,1-1 (3-4),0,yoritaoshi,1,Ms39w,Takaryu,2-0 (5-1)
2017.01,4,Ms37e,Ayanoumi,2-0 (4-3),1,uwatedashinage,0,Ms38e,Azumasato,1-1 (2-4)
2017.01,4,Ms35e,Higoarashi,0-2 (1-5),0,yorikiri,1,Ms37w,Daishoryu,1-1 (2-5)
2017.01,4,Ms34e,Kotodaigo,2-0 (5-2),1,yorikiri,0,Ms33w,Dewaotori,1-1 (2-4)
2017.01,4,Ms31e,Higonojo,0-2 (4-3),0,oshidashi,1,Ms32e,Chiyoarashi,1-1 (5-2)
2017.01,4,Ms29e,Kotaro,1-1 (4-3),0,yorikiri,1,Ms30w,Takayoshitoshi,2-0 (5-1)
2017.01,4,Ms27e,Sotairyu,1-1 (2-4),1,oshidashi,0,Ms28w,Kotokuzan,0-2 (2-5)
2017.01,4,Ms25e,Terao,2-0 (2-4),1,utchari,0,Ms26e,Tochinobori,1-1 (4-3)
2017.01,4,Ms23e,Oiwato,1-1 (2-5),1,tsukidashi,0,Ms24w,Ichiki,0-2 (5-2)
2017.01,4,Ms21e,Kizaki,2-0 (4-2),1,hatakikomi,0,Ms22w,Nionoumi,1-1 (2-4)
2017.01,4,Ms19e,Asakoki,0-2 (1-6),0,hikiotoshi,1,Ms20w,Tochinohama,1-1 (2-4)
2017.01,4,Ms17e,Dewahayate,2-0 (4-2),1,yorikiri,0,Ms18w,Irie,1-1 (4-2)
2017.01,4,Ms15e,Masunosho,2-0 (4-2),1,yorikiri,0,Ms16e,Sakigake,1-1 (4-3)
2017.01,4,Ms13e,Shimanoumi,1-1 (4-2),1,okuridashi,0,Ms14w,Shosei,0-2 (2-4)
2017.01,4,Ms12e,Irodori,1-1 (3-4),0,oshidashi,1,Ms11w,Daiseido,2-0 (3-4)
2017.01,4,Ms11e,Daiseiho,0-2 (2-5),0,yorikiri,1,Ms12w,Tenkaiho,1-1 (2-5)
2017.01,4,Ms9e,Sadanofuji,0-2 (1-6),0,shitatenage,1,Ms10w,Tamaki,1-1 (3-4)
2017.01,4,Ms8w,Akua,1-1 (4-3),0,oshidashi,1,Ms7w,Ishibashi,2-0 (7-0)
2017.01,4,Ms7e,Shotenro,0-2 (1-6),0,oshidashi,1,Ms8e,Goshi,1-1 (4-3)
2017.01,4,Ms6e,Meisei,0-2 (4-3),0,tsukiotoshi,1,Ms5w,Mugendai,1-1 (2-5)
2017.01,4,Ms5e,Shiba,1-1 (3-3),0,makiotoshi,1,Ms6w,Toyonoshima,2-0 (5-1)
2017.01,4,J12e,Asahisho,0-4 (6-8),0,hatakikomi,1,J14w,Kizenryu,1-3 (4-10)
2017.01,4,J14e,Wakanoshima,3-1 (4-9-1),0,oshitaoshi,1,J12w,Rikishin,2-2 (7-7)
2017.01,4,J11e,Homarefuji,3-1 (10-4),0,kubihineri,1,J13w,Daiamami,3-1 (9-5)
2017.01,4,J13e,Terutsuyoshi,1-3 (6-8),0,shitatenage,1,J10w,Ryuden,2-2 (8-6)
2017.01,4,J11w,Satoyama,3-1 (7-7),1,shitatenage,0,J9w,Amakaze,2-2 (9-5)
2017.01,4,J8e,Tokushoryu,2-2 (10-4),1,oshidashi,0,J10e,Amuru,2-2 (5-9)
2017.01,4,J6e,Oyanagi,2-2 (8-6),0,hatakikomi,1,J9e,Yamaguchi,2-2 (8-6)
2017.01,4,J8w,Tsurugisho,2-2 (8-6),1,oshidashi,0,J6w,Kotoeko,3-1 (8-6)
2017.01,4,J5e,Kitataiki,1-3 (3-11),1,oshidashi,0,J7w,Aminishiki,2-2 (4-10)
2017.01,4,J7e,Kyokutaisei,2-2 (7-7),0,tsukidashi,1,J5w,Onosho,2-2 (8-6)
2017.01,4,J2e,Kyokushuho,3-1 (8-6),1,yorikiri,0,J4w,Azumaryu,2-2 (5-9)
2017.01,4,J4e,Seiro,0-4 (4-10),0,oshidashi,1,J2w,Daieisho,2-2 (11-3)
2017.01,4,J1e,Toyohibiki,1-3 (6-8),0,watashikomi,1,J3e,Ura,4-0 (11-3)
2017.01,4,J3w,Chiyomaru,2-2 (7-7),1,oshidashi,0,J1w,Hidenoumi,2-2 (6-8)
2017.01,4,M16e,Osunaarashi,3-1 (3-11),0,yorikiri,1,M15w,Sadanoumi,4-0 (7-7)
2017.01,4,M13e,Gagamaru,1-3 (5-9),0,hatakikomi,1,M14w,Chiyotairyu,2-2 (5-9)
2017.01,4,M12e,Takakeisho,0-4 (6-8),0,tsukiotoshi,1,M15e,Chiyoo,2-2 (7-7)
2017.01,4,M14e,Chiyootori,1-3 (6-8),1,oshidashi,0,M12w,Daishomaru,1-3 (6-8)
2017.01,4,M13w,Ichinojo,3-1 (10-4),1,yorikiri,0,M11w,Nishikigi,2-2 (5-9)
2017.01,4,M9e,Kaisei,2-2 (7-7),0,uwatenage,1,M10w,Sokokurai,4-0 (11-3)
2017.01,4,M11e,Kagayaki,1-3 (8-6),0,oshidashi,1,M9w,Ishiura,1-3 (6-8)
2017.01,4,M10e,Takanoiwa,4-0 (11-3),1,tsukiotoshi,0,M8w,Chiyonokuni,2-2 (9-5)
2017.01,4,M7e,Myogiryu,1-3 (4-10),1,oshidashi,0,M7w,Aoiyama,1-3 (8-6)
2017.01,4,M8e,Hokutofuji,3-1 (8-6),1,yorikiri,0,M6w,Kotoyuki,2-2 (6-8)
2017.01,4,M5e,Takekaze,3-1 (9-5),0,hikiotoshi,1,M6e,Chiyoshoma,3-1 (7-7)
2017.01,4,M5w,Yoshikaze,2-2 (7-7),0,oshidashi,1,M4w,Endo,2-2 (7-7)
2017.01,4,M3e,Okinoumi,2-2 (4-10),1,oshidashi,0,M4e,Tochiozan,0-4 (3-11)
2017.01,4,S1e,Tamawashi,3-1 (9-5),1,oshidashi,0,K1e,Takayasu,2-2 (10-4)
2017.01,4,O2e,Terunofuji,1-3 (4-10),0,sukuinage,1,M3w,Ikioi,2-2 (8-6)
2017.01,4,M1e,Takarafuji,0-4 (5-9),0,sukuinage,1,O1w,Goeido,2-2 (8-5-1)
2017.01,4,O1e,Kisenosato,4-0 (13-1),1,tsukiotoshi,0,M2e,Shohozan,2-2 (6-8)
2017.01,4,S1w,Shodai,2-2 (6-8),1,yorikiri,0,O2w,Kotoshogiku,2-2 (4-10)
2017.01,4,Y2e,Hakuho,4-0 (11-3),1,yorikiri,0,K1w,Tochinoshin,0-4 (0-6-8)
