basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2013.07,3,Ms49w,Okoryu,1-1 (4-3),1,shitatedashinage,0,Ms48w,Wakarikido,0-2 (4-3)
2013.07,3,Ms47w,Fujinoumi,0-2 (3-4),0,yorikiri,1,Ms46w,Kazafuzan,1-1 (3-4)
2013.07,3,Ms45e,Suzaku,0-2 (1-6),0,hikiotoshi,1,Ms46e,Koshinoryu,1-1 (3-4)
2013.07,3,Ms43e,Tochimaru,1-1 (4-3),1,oshidashi,0,Ms43w,Masutoo,0-2 (5-2)
2013.07,3,Ms42e,Masakaze,1-1 (4-3),1,uwatenage,0,Ms40w,Komakiryu,0-2 (2-5)
2013.07,3,Ms39w,Hakunishiki,0-2 (2-5),0,oshidashi,1,Ms38w,Takageppo,1-1 (4-3)
2013.07,3,Ms37w,Migikataagari,1-1 (3-4),1,yorikiri,0,Ms36w,Hishofuji,0-2 (2-5)
2013.07,3,Ms35e,Takakiho,0-2 (3-4),0,yorikiri,1,Ms36e,Hokkairyu,1-1 (4-3)
2013.07,3,Ms33e,Bungonishiki,0-2 (2-5),0,yorikiri,1,Ms34e,Maeta,1-1 (5-2)
2013.07,3,Ms32w,Hokaho,2-0 (4-3),1,oshidashi,0,Ms30w,Kisenoyama,1-1 (3-4)
2013.07,3,Ms29w,Tochinohama,1-1 (3-4),1,tsukiotoshi,0,Ms28w,Masunoumi,0-2 (3-4)
2013.07,3,Ms25e,Chiyoshoma,0-2 (3-4),0,yoritaoshi,1,Ms25w,Mugendai,1-1 (4-3)
2013.07,3,Ms23e,Masunosho,0-2 (2-5),0,uwatenage,1,Ms23w,Byakko,1-1 (4-3)
2013.07,3,Ms21w,Dewaotori,1-1 (3-4),1,yorikiri,0,Ms20w,Ryuonami,0-2 (3-4)
2013.07,3,Ms19e,Taiga,0-2 (0-7),0,yorikiri,1,Ms20e,Kaidonami,1-1 (3-4)
2013.07,3,Ms17e,Kaonishiki,0-2 (2-5),0,yorikiri,1,Ms17w,Shosei,1-1 (2-5)
2013.07,3,Ms14e,Wakanoshima,1-1 (5-2),1,sukuinage,0,Ms12w,Sasanoyama,0-2 (2-5)
2013.07,3,Ms12e,Irie,0-2 (5-2),0,yorikiri,1,Ms10w,Takatoshi,1-1 (3-4)
2013.07,3,Ms9w,Fujimoto,0-2 (2-5),0,tsukiotoshi,1,Ms8w,Nishikigi,1-1 (3-4)
2013.07,3,Ms8e,Musashiumi,1-1 (3-4),1,oshidashi,0,Ms6w,Kimurayama,0-2 (4-3)
2013.07,3,Ms5e,Kotokuni,1-1 (3-4),1,oshidashi,0,Ms5w,Higoarashi,0-2 (2-5)
2013.07,3,Ms3e,Chiyoo,0-2 (4-3),0,oshidashi,1,Ms3w,Kitaharima,1-1 (4-3)
2013.07,3,Ms1e,Chiyomaru,2-0 (4-3),1,tsukiotoshi,0,Ms2w,Akiseyama,1-1 (4-3)
2013.07,3,Ms2e,Kizenryu,0-2 (3-4),0,sotogake,1,J13w,Endo,3-0 (14-1)
2013.07,3,J13e,Chiyoarashi,2-1 (4-10-1),1,oshidashi,0,J14e,Yoshiazuma,1-2 (9-6)
2013.07,3,J14w,Kotomisen,0-3 (6-9),0,yorikiri,1,J12w,Wakakoyu,2-1 (8-7)
2013.07,3,J11e,Tanzo,2-1 (7-8),0,susoharai,1,J11w,Takanoyama,1-2 (7-8)
2013.07,3,J12e,Tochihiryu,1-2 (3-12),0,oshidashi,1,J10w,Tokushinho,2-1 (10-5)
2013.07,3,J9e,Seiro,2-1 (9-6),1,uwatenage,0,J9w,Osunaarashi,2-1 (10-5)
2013.07,3,J10e,Oniarashi,1-2 (5-10),1,oshidashi,0,J8w,Satoyama,1-2 (8-7)
2013.07,3,J7e,Asahisho,2-1 (9-6),1,oshitaoshi,0,J7w,Daikiho,1-2 (7-8)
2013.07,3,J8e,Asasekiryu,1-2 (9-6),0,oshidashi,1,J6w,Homasho,2-1 (9-6)
2013.07,3,J5e,Homarefuji,1-2 (7-8),0,yorikiri,1,J5w,Tenkaiho,3-0 (10-5)
2013.07,3,J6e,Sotairyu,1-2 (6-9),0,oshidashi,1,J4w,Nionoumi,1-2 (1-14)
2013.07,3,J3e,Azumaryu,1-2 (7-8),0,yorikiri,1,J3w,Tochinowaka,2-1 (10-5)
2013.07,3,J4e,Kagamio,2-1 (6-9),1,yorikiri,0,J2w,Kyokushuho,1-2 (7-8)
2013.07,3,J1e,Takanoiwa,2-1 (7-8),0,yorikiri,1,J1w,Chiyootori,2-1 (6-6-3)
2013.07,3,J2e,Oiwato,1-2 (6-9),0,yorikiri,1,M15w,Sokokurai,1-2 (6-9)
2013.07,3,M15e,Wakanosato,2-1 (7-8),1,yorikiri,0,M16e,Tokushoryu,1-2 (9-6)
2013.07,3,M16w,Shotenro,2-1 (9-6),1,kimedashi,0,M14w,Tamaasuka,1-2 (6-9)
2013.07,3,M13e,Tamawashi,2-1 (5-10),0,yorikiri,1,M13w,Jokoryu,2-1 (6-9)
2013.07,3,M14e,Masunoyama,0-3 (7-8),0,oshitaoshi,1,M12w,Kotoyuki,2-1 (8-7)
2013.07,3,M11e,Daido,0-3 (1-14),0,yorikiri,1,M11w,Tochinoshin,2-1 (3-3-9)
2013.07,3,M12e,Kaisei,3-0 (11-4),1,yorikiri,0,M10w,Chiyonokuni,1-2 (2-4-9)
2013.07,3,M9e,Aoiyama,2-1 (10-5),1,katasukashi,0,M9w,Sadanofuji,1-2 (5-10)
2013.07,3,M10e,Aran,1-2 (8-7),0,oshidashi,1,M8w,Kitataiki,2-1 (8-7)
2013.07,3,M7e,Takarafuji,1-2 (9-6),0,yorikiri,1,M7w,Yoshikaze,2-1 (7-8)
2013.07,3,M8e,Toyohibiki,1-2 (9-6),1,oshidashi,0,M6w,Okinoumi,2-1 (9-6)
2013.07,3,M5e,Ikioi,2-1 (9-6),0,hansoku,1,M4w,Fujiazuma,1-2 (5-10)
2013.07,3,M4e,Kyokutenho,1-2 (6-9),0,yorikiri,1,M5w,Toyonoshima,2-1 (6-9)
2013.07,3,M3e,Chiyotairyu,3-0 (7-8),1,oshidashi,0,M3w,Aminishiki,1-2 (6-9)
2013.07,3,S1e,Myogiryu,2-1 (8-7),1,oshidashi,0,K1e,Shohozan,0-3 (7-8)
2013.07,3,M2w,Gagamaru,0-3 (3-12),0,yoritaoshi,1,O1w,Kotoshogiku,3-0 (9-6)
2013.07,3,O1e,Kisenosato,2-1 (11-4),0,tsukiotoshi,1,M2e,Tochiozan,2-1 (10-5)
2013.07,3,S1w,Goeido,0-3 (8-7),0,kotenage,1,O2w,Kotooshu,3-0 (9-6)
2013.07,3,O2e,Kakuryu,2-1 (10-5),1,tsukidashi,0,K1w,Tokitenku,0-3 (4-11)
2013.07,3,M1w,Takayasu,1-2 (9-6),1,uwatehineri,0,Y1w,Harumafuji,2-1 (10-5)
2013.07,3,Y1e,Hakuho,3-0 (13-2),1,hatakikomi,0,M1e,Takekaze,0-3 (1-9-5)
2013.07,4,Mz,Wakasato,0-2 (3-2),0,yorikiri,1,Mz,Hiroshima,1-1 (3-1)
2013.07,4,Mz,Ito,0-2 (0-4),0,shitatenage,1,Mz,Uno,1-1 (3-2)
2013.07,4,Mz,Komatsukasa,2-0 (3-0),1,oshidashi,0,Mz,Ryuki,0-2 (1-3)
2013.07,4,Mz,Musashikuni,2-0 (2-4),1,oshidashi,0,Mz,Koike,1-1 (3-1)
2013.07,4,Mz,Mochizuki,1-1 (1-4),0,oshidashi,1,Mz,Sakae,2-0 (3-1)
2013.07,4,Jk22e,Kaikoki,1-1 (3-4),1,yoritaoshi,0,Jk21e,Kiyomusashi,0-2 (4-3)
2013.07,4,Jk19e,Horikiri,2-0 (6-1),1,hatakikomi,0,Jk16w,Sharinoumi,1-1 (6-1)
2013.07,4,Jk22w,Yato,2-0 (2-5),1,uwatenage,0,Jk14w,Terumichi,0-2 (0-7)
2013.07,4,Jk13w,Aokishin,1-1 (5-2),1,oshidashi,0,Jk12w,Okamoto,0-2 (2-5)
2013.07,4,Jk11e,Sadaisamu,1-1 (2-5),1,yorikiri,0,Jk10w,Okino,0-2 (3-4)
2013.07,4,Jk9w,Katayama,1-1 (3-4),1,yorikiri,0,Jk8w,Azumayama,0-2 (1-6)
2013.07,4,Jk6w,Kotokojima,1-1 (4-3),0,okuridashi,1,Jk5w,Matsuda,2-0 (5-2)
2013.07,4,Jk3e,Shiraseyama,2-0 (4-3),1,hatakikomi,0,Jk3w,Haruminato,1-1 (4-3)
2013.07,4,Jd96e,Ogata,0-2 (2-5),0,yorikiri,1,Jd96w,Morimune,1-1 (4-3)
2013.07,4,Jd94e,Wakatoohashi,1-1 (4-3),0,hikiotoshi,1,Jd95e,Echizenyama,2-0 (6-1)
2013.07,4,Jd92e,Hokutoryu,1-1 (3-4),0,oshidashi,1,Jd93e,Ashitakayama,2-0 (4-3)
2013.07,4,Jd90e,Hakkairyu,2-0 (5-2),1,yoritaoshi,0,Jd90w,Nakano,1-1 (5-2)
2013.07,4,Jd88e,Itako,1-1 (3-4),0,oshidashi,1,Jd89e,Tsubakifuji,2-0 (5-2)
2013.07,4,Jd86e,Kotoyoshikane,1-1 (5-2),1,uwatedashinage,0,Jd86w,Hakubizan,0-2 (0-7)
2013.07,4,Jd84e,Shobimaru,2-0 (4-3),1,tsukiotoshi,0,Jd84w,Takaeirai,1-1 (3-4)
2013.07,4,Jd81e,Tanno,1-1 (5-2),0,oshidashi,1,Jd81w,Hirose,2-0 (5-2)
2013.07,4,Jd79e,Kozan,1-1 (5-2),0,yorikiri,1,Jd80e,Hamaminato,2-0 (5-2)
2013.07,4,Jd77e,Koseki,2-0 (4-3),1,yorikiri,0,Jd77w,Masaya,1-1 (2-5)
2013.07,4,Jd75e,Oyamada,1-1 (3-4),0,yorikiri,1,Jd75w,Sadanohana,2-0 (3-4)
2013.07,4,Jd73e,Asano,0-2 (2-5),0,yorikiri,1,Jd73w,Okuniyama,1-1 (2-5)
2013.07,4,Jd71e,Kakehashi,2-0 (6-1),1,oshidashi,0,Jd71w,Hanakaze,1-1 (3-4)
2013.07,4,Jd69e,Tochitensho,2-0 (6-1),1,uwatedashinage,0,Jd70e,Daishoki,1-1 (4-3)
2013.07,4,Jd67e,Katsuyama,2-0 (6-1),1,yorikiri,0,Jd67w,Yakabe,1-1 (5-2)
2013.07,4,Jd65e,Kaisho,0-2 (3-4),0,hatakikomi,1,Jd65w,Masuryu,1-1 (5-2)
2013.07,4,Jd63e,Tochisato,1-1 (4-3),0,shitatenage,1,Jd63w,Aoto,2-0 (3-4)
2013.07,4,Jd61e,Takayoshitoshi,1-1 (5-2),1,yorikiri,0,Jd61w,Daikoyama,0-2 (2-5)
2013.07,4,Jd59e,Koju,2-0 (4-3),1,yorikiri,0,Jd60e,Kurenishiki,1-1 (5-2)
2013.07,4,Jd57e,Ginseizan,0-2 (3-4),0,yoritaoshi,1,Jd57w,Ako,1-1 (4-3)
2013.07,4,Jd56e,Honda,1-1 (2-5),1,yorikiri,0,Jd54w,Chibahibiki,0-2 (1-6)
2013.07,4,Jd52e,Mimanishiki,2-0 (3-4),1,yoritaoshi,0,Jd53w,Tokkoriki,1-1 (5-2)
2013.07,4,Jd50e,Higonohana,2-0 (4-3),1,uwatenage,0,Jd51e,Kotoomura,1-1 (2-5)
2013.07,4,Jd48w,Yoshimura,2-0 (3-4),1,oshidashi,0,Jd47w,Kotoyamato,1-1 (3-4)
2013.07,4,Jd46e,Umetsu,1-1 (5-2),0,oshidashi,1,Jd47e,Tsugaruumi,2-0 (6-1)
2013.07,4,Jd44w,Kitanomine,1-1 (2-5),0,kotenage,1,Jd43w,Kisenishiki,2-0 (4-3)
2013.07,4,Jd42w,Otakayama,1-1 (5-2),0,oshidashi,1,Jd41w,Hayate,2-0 (5-2)
2013.07,4,Jd40e,Daishomune,1-1 (4-3),0,oshidashi,1,Jd40w,Isoazuma,2-0 (5-2)
2013.07,4,Jd39e,Tochigidake,2-0 (5-2),1,yoritaoshi,0,Jd36w,Okinoiwa,1-1 (3-4)
2013.07,4,Jd37e,Hasegawa,0-2 (1-6),0,yoritaoshi,1,Jd34w,Toseima,1-1 (2-5)
2013.07,4,Jd33e,Kotozensho,2-0 (4-3),1,oshidashi,0,Jd33w,Shimada,1-1 (4-3)
2013.07,4,Jd31e,Daishoko,2-0 (3-4),1,oshidashi,0,Jd32e,Daiyushi,1-1 (3-4)
2013.07,4,Jd29w,Takagenji,1-1 (2-5),0,yorikiri,1,Jd28w,Nakashima,2-0 (3-1-3)
2013.07,4,Jd28e,Nakazono,1-1 (5-2),0,tsukidashi,1,Jd26w,Koba,2-0 (6-1)
2013.07,4,Jd26e,Daishoho,2-0 (7-0),1,oshitaoshi,0,Jd24w,Daitenyu,1-1 (3-4)
2013.07,4,Jd23e,Arishima,2-0 (6-1),1,yorikiri,0,Jd24e,Kosenho,1-1 (4-3)
2013.07,4,Jd21w,Sato,2-0 (5-2),1,yoritaoshi,0,Jd20w,Morigaki,1-1 (3-4)
2013.07,4,Jd20e,Bariki,2-0 (5-2),1,uwatenage,0,Jd18w,Tomonofuji,1-1 (4-3)
2013.07,4,Jd17e,Yamamoto,1-1 (3-4),0,oshidashi,1,Jd18e,Tosa,2-0 (3-4)
2013.07,4,Jd16e,Tanahashi,2-0 (5-2),1,oshidashi,0,Jd14w,Fukamiyama,1-1 (4-3)
2013.07,4,Jd12e,Kanryu,2-0 (4-3),1,yorikiri,0,Jd14e,Kototaiko,1-1 (2-5)
2013.07,4,Jd10e,Ugonoumi,1-1 (5-2),0,makiotoshi,1,Jd11e,Omori,2-0 (5-2)
2013.07,4,Jd8e,Tamakaizan,1-1 (3-4),0,sokubiotoshi,1,Jd9e,Asanojo,2-0 (5-2)
2013.07,4,Jd6e,Ebisumaru,1-1 (4-3),0,tsukidashi,1,Jd7w,Shineiyama,2-0 (6-1)
2013.07,4,Jd5e,Koshinonami,1-1 (4-3),0,okuridashi,1,Jd4w,Aragyoshi,2-0 (4-3)
2013.07,4,Jd1e,Daika,1-1 (4-3),1,yoritaoshi,0,Jd2e,Kaganohana,0-2 (5-2)
2013.07,4,Sd100e,Haruzakura,1-1 (3-4),0,oshidashi,1,Jd1w,Hamayutaka,2-0 (5-2)
2013.07,4,Sd99w,Hamamiryu,2-0 (5-2),1,oshidashi,0,Sd98w,Wakahizen,1-1 (3-4)
2013.07,4,Sd97w,Kyokuryuo,2-0 (3-4),1,hikiotoshi,0,Sd96w,Asakoki,1-1 (5-2)
2013.07,4,Sd95w,Burinosato,2-0 (6-1),1,oshidashi,0,Sd94w,Kimishima,1-1 (4-3)
2013.07,4,Sd93e,Kiryu,2-0 (5-2),1,oshidashi,0,Sd92w,Hokutogo,1-1 (3-4)
2013.07,4,Sd91e,Kotorikuzan,1-1 (4-3),0,tsukiotoshi,1,Sd90w,Gonoumi,2-0 (4-3)
2013.07,4,Sd88e,Mutsukaze,0-2 (2-5),0,tsukiotoshi,1,Sd87w,Raomaru,1-1 (4-3)
2013.07,4,Sd86e,Azumanami,1-1 (3-4),0,kotenage,1,Sd87e,Kaiho,2-0 (3-4)
2013.07,4,Sd85w,Chiyoshuho,1-1 (2-5),0,oshidashi,1,Sd84e,Gorikiyama,2-0 (6-1)
2013.07,4,Sd84w,Fujinohana,1-1 (4-2-1),1,yorikiri,0,Sd82w,Hatachijo,0-2 (2-5)
2013.07,4,Sd80e,Tamanotaka,1-1 (4-3),0,yorikiri,1,Sd80w,Shinohara,2-0 (6-1)
2013.07,4,Sd78e,Chiyohayate,2-0 (3-4),1,uwatenage,0,Sd78w,Teraoumi,1-1 (5-2)
2013.07,4,Sd76w,Tokinowaka,2-0 (3-4),1,yorikiri,0,Sd75w,Enshunada,1-1 (1-2-4)
2013.07,4,Sd74e,Yoshifuji,2-0 (4-3),1,hikiotoshi,0,Sd74w,Mitozakura,1-1 (4-3)
2013.07,4,Sd73e,Kasugashima,1-1 (4-3),0,tsukiotoshi,1,Sd71w,Onojo,2-0 (5-2)
2013.07,4,Sd70e,Kotodairyu,2-0 (5-2),1,tsukitaoshi,0,Sd70w,Rikito,1-1 (5-2)
2013.07,4,Sd68e,Kasugamine,1-1 (1-6),0,oshidashi,1,Sd69e,Hokutotsuru,2-0 (4-3)
2013.07,4,Sd66e,Kotohayato,1-1 (3-4),0,oshidashi,1,Sd67e,Fukushima,2-0 (3-4)
2013.07,4,Sd63e,Tokiarashi,1-1 (5-2),1,yorikiri,0,Sd64e,Goki,0-2 (2-5)
2013.07,4,Sd62w,Mitohikari,1-1 (4-3),0,tsukiotoshi,1,Sd61w,Chiyokiryu,2-0 (4-3)
2013.07,4,Sd60e,Dewanosato,1-1 (3-4),1,yorikiri,0,Sd58w,Fujinokaze,0-2 (2-5)
2013.07,4,Sd57e,Nishiuchi,1-1 (2-5),1,okuridashi,0,Sd58e,Hokutohana,0-2 (4-3)
2013.07,4,Sd56e,Aomihama,1-1 (5-2),0,katasukashi,1,Sd57w,Kotoseigo,2-0 (5-2)
2013.07,4,Sd55e,Onosho,2-0 (6-1),1,okuridashi,0,Sd53w,Maenofuji,1-1 (3-4)
2013.07,4,Sd52e,Toofuji,1-1 (3-4),0,yorikiri,1,Sd53e,Kakutaiki,2-0 (4-3)
2013.07,4,Sd49w,Teraosho,1-1 (1-6),1,oshitaoshi,0,Sd48w,Daishowaka,0-2 (4-3)
2013.07,4,Sd48e,Daichi,1-1 (3-4),0,oshidashi,1,Sd47w,Sadanosato,2-0 (4-3)
2013.07,4,Sd45e,Kototsubasa,0-2 (1-6),0,kimetaoshi,1,Sd47e,Takamiryu,1-1 (4-3)
2013.07,4,Sd43e,Orora,2-0 (4-3),1,oshidashi,0,Sd43w,Oruri,1-1 (3-4)
2013.07,4,Sd41e,Kinunonami,1-1 (5-2),0,oshidashi,1,Sd42e,Wakayama,2-0 (6-1)
2013.07,4,Sd38e,Manazuru,1-1 (4-3),1,kotenage,0,Sd38w,Ikinoshima,0-2 (4-3)
2013.07,4,Sd39e,Ryuseio,2-0 (4-3),1,oshidashi,0,Sd36w,Kotootori,1-1 (5-2)
2013.07,4,Sd36e,Amanoshima,2-0 (3-4),1,yorikiri,0,Sd34w,Takakasuga,1-1 (5-2)
2013.07,4,Sd33e,Notozakura,2-0 (7-0),1,oshidashi,0,Sd34e,Kainokura,1-1 (3-4)
2013.07,4,Sd31e,Akatsuki,1-1 (1-6),0,tsukidashi,1,Sd31w,Hokutowaka,2-0 (3-4)
2013.07,4,Sd29e,Minatosho,1-1 (5-2),0,hatakikomi,1,Sd29w,Tsurunoumi,2-0 (4-3)
2013.07,4,Sd27e,Aratoshi,1-1 (4-3),0,yorikiri,1,Sd27w,Nishiyama,2-0 (4-3)
2013.07,4,Sd25e,Ominato,1-1 (3-4),0,oshidashi,1,Sd26e,Hagane,2-0 (5-2)
2013.07,4,Sd24e,Sotenryu,1-1 (3-4),0,uwatenage,1,Sd22w,Wakakasuga,2-0 (5-2)
2013.07,4,Sd22e,Wakahikari,1-1 (4-3),0,tsukiotoshi,1,Sd20w,Shibahara,2-0 (6-1)
2013.07,4,Sd19w,Fukunokuni,1-1 (4-3),0,yorikiri,1,Sd18w,Minanosato,2-0 (4-3)
2013.07,4,Sd17w,Ishiura,2-0 (6-1),1,shitatenage,0,Sd16w,Daishoiwa,1-1 (4-3)
2013.07,4,Sd15e,Rendaiyama,2-0 (4-3),1,yoritaoshi,0,Sd15w,Tamadaiki,1-1 (2-5)
2013.07,4,Sd13e,Akinokawa,2-0 (5-2),1,kotenage,0,Sd13w,Hamaeiko,1-1 (6-1)
2013.07,4,Sd11e,Aiyama,1-1 (4-3),0,kainahineri,1,Sd11w,Tsurubayashi,2-0 (4-3)
2013.07,4,Sd8e,Hokuo,2-0 (4-3),1,hikiotoshi,0,Sd10e,Toyonokuni,1-1 (5-2)
2013.07,4,Sd7e,Hakuyozan,1-1 (3-4),0,okuridashi,1,Sd8w,Ohara,2-0 (3-4)
2013.07,4,Sd5e,Tenichi,1-1 (2-5),0,tsukiotoshi,1,Sd5w,Tochinosato,2-0 (6-1)
2013.07,4,Sd1e,Hitachigo,1-1 (3-4),0,yorikiri,1,Sd2e,Towanoyama,2-0 (5-2)
2013.07,4,Ms60w,Kaorufuji,1-1 (2-5),1,yorikiri,0,Ms59w,Meisei,0-2 (3-4)
2013.07,4,Ms56e,Daiseiho,1-1 (4-3),0,yoritaoshi,1,Ms58e,Daikamikaze,2-0 (2-5)
2013.07,4,Ms54e,Matsubayama,1-1 (3-4),0,oshidashi,1,Ms55e,Goshi,2-0 (7-0)
2013.07,4,Ms53e,Daishoryu,2-0 (5-2),1,utchari,0,Ms52w,Terao,1-1 (5-2)
2013.07,4,Ms51w,Toyononami,2-0 (5-2),1,uwatedashinage,0,Ms50w,Okinofuji,1-1 (4-3)
2013.07,4,Ms48e,Gochozan,2-0 (6-1),1,hikkake,0,Ms49e,Sadanokuni,1-1 (2-5)
2013.07,4,Ms47e,Kihonoumi,1-1 (3-4),0,shitatenage,1,Ms45w,Nankairiki,2-0 (5-2)
2013.07,4,Ms44e,Tatsu,2-0 (4-3),1,tsukidashi,0,Ms44w,Kisomitsuru,1-1 (2-5)
2013.07,4,Ms42w,Kotoeko,2-0 (5-2),1,yorikiri,0,Ms41w,Asabenkei,1-1 (4-3)
2013.07,4,Ms39e,Shoketsu,1-1 (2-5),0,yorikiri,1,Ms41e,Amuru,2-0 (6-1)
2013.07,4,Ms38e,Komanokuni,2-0 (3-4),1,kimedashi,0,Ms40e,Daigofuji,1-1 (3-4)
2013.07,4,Ms37e,Dairaido,2-0 (6-1),1,tsukiotoshi,0,Ms35w,Wakakeisho,1-1 (1-6)
2013.07,4,Ms34w,Mitoyutaka,1-1 (4-3),0,hikiotoshi,1,Ms33w,Fukugoriki,2-0 (5-2)
2013.07,4,Ms31e,Kasugakuni,0-2 (4-3),0,oshidashi,1,Ms31w,Hakiai,1-1 (4-3)
2013.07,4,Ms30e,Sasakiyama,2-0 (5-2),1,tsukiotoshi,0,Ms32e,Chiyosakae,1-1 (3-4)
2013.07,4,Ms29e,Tokachiumi,1-1 (3-4),0,tsukiotoshi,1,Ms27w,Terutsuyoshi,2-0 (3-4)
2013.07,4,Ms28e,Kotokobai,1-1 (4-3),1,oshitaoshi,0,Ms26w,Shironoryu,0-2 (2-5)
2013.07,4,Ms26e,Iwasaki,2-0 (4-3),1,oshidashi,0,Ms27e,Amatsu,1-1 (2-5)
2013.07,4,Ms24e,Kyokutaisei,2-0 (6-1),1,okuridashi,0,Ms24w,Aozora,1-1 (3-4)
2013.07,4,Ms22e,Yamatofuji,2-0 (5-2),1,uwatedashinage,0,Ms22w,Kansei,1-1 (5-2)
2013.07,4,Ms21e,Tosayutaka,1-1 (5-2),0,yorikiri,1,Ms19w,Sadanoumi,2-0 (4-3)
2013.07,4,Ms18e,Mankajo,1-1 (3-4),0,yorikiri,1,Ms18w,Asatenmai,2-0 (6-1)
2013.07,4,Ms16e,Sakaguchi,2-0 (4-3),1,tsukiotoshi,0,Ms16w,Matsumoto,1-1 (2-5)
2013.07,4,Ms15w,Nogami,1-1 (1-6),1,yorikiri,0,Ms14w,Hochiyama,0-2 (1-6)
2013.07,4,Ms15e,Kairyu,2-0 (6-1),1,hikiotoshi,0,Ms13w,Kimikaze,1-1 (5-2)
2013.07,4,Ms13e,Sensho,2-0 (4-3),1,tsukidashi,0,Ms11w,Daieisho,1-1 (3-4)
2013.07,4,Ms10e,Shoho,2-0 (5-2),1,tsukiotoshi,0,Ms11e,Arawashi,1-1 (4-3)
2013.07,4,Ms9e,Kawanari,1-1 (4-3),0,oshidashi,1,Ms7w,Dewahayate,2-0 (4-3)
2013.07,4,Ms6e,Sakigake,2-0 (5-2),1,yoritaoshi,0,Ms7e,Higonojo,1-1 (4-3)
2013.07,4,Ms4e,Wakamisho,2-0 (6-1),1,yorikiri,0,Ms4w,Hamaguchi,1-1 (2-3-2)
2013.07,4,J13e,Chiyoarashi,2-2 (4-10-1),0,oshidashi,1,Ms2w,Akiseyama,2-1 (4-3)
2013.07,4,J12e,Tochihiryu,1-3 (3-12),0,hikiotoshi,1,J14w,Kotomisen,1-3 (6-9)
2013.07,4,J10e,Oniarashi,1-3 (5-10),0,oshitaoshi,1,J14e,Yoshiazuma,2-2 (9-6)
2013.07,4,J13w,Endo,3-1 (14-1),0,oshidashi,1,J10w,Tokushinho,3-1 (10-5)
2013.07,4,J9e,Seiro,2-2 (9-6),0,oshidashi,1,J12w,Wakakoyu,3-1 (8-7)
2013.07,4,J8e,Asasekiryu,2-2 (9-6),1,yorikiri,0,J11e,Tanzo,2-2 (7-8)
2013.07,4,J11w,Takanoyama,1-3 (7-8),0,hatakikomi,1,J8w,Satoyama,2-2 (8-7)
2013.07,4,J6e,Sotairyu,1-3 (6-9),0,yorikiri,1,J9w,Osunaarashi,3-1 (10-5)
2013.07,4,J7e,Asahisho,3-1 (9-6),1,hikiotoshi,0,J5w,Tenkaiho,3-1 (10-5)
2013.07,4,J4e,Kagamio,3-1 (6-9),1,uwatedashinage,0,J7w,Daikiho,1-3 (7-8)
2013.07,4,J3e,Azumaryu,1-3 (7-8),0,oshidashi,1,J6w,Homasho,3-1 (9-6)
2013.07,4,J2e,Oiwato,1-3 (6-9),0,hatakikomi,1,J5e,Homarefuji,2-2 (7-8)
2013.07,4,J1e,Takanoiwa,3-1 (7-8),1,okuridashi,0,J4w,Nionoumi,1-3 (1-14)
2013.07,4,J3w,Tochinowaka,3-1 (10-5),1,uwatenage,0,J1w,Chiyootori,2-2 (6-6-3)
2013.07,4,M15e,Wakanosato,2-2 (7-8),0,oshidashi,1,J2w,Kyokushuho,2-2 (7-8)
2013.07,4,M14e,Masunoyama,1-3 (7-8),1,yorikiri,0,M16w,Shotenro,2-2 (9-6)
2013.07,4,M13e,Tamawashi,2-2 (5-10),0,hikiotoshi,1,M16e,Tokushoryu,2-2 (9-6)
2013.07,4,M14w,Tamaasuka,2-2 (6-9),1,yorikiri,0,M13w,Jokoryu,2-2 (6-9)
2013.07,4,M12e,Kaisei,4-0 (11-4),1,oshidashi,0,M15w,Sokokurai,1-3 (6-9)
2013.07,4,M10e,Aran,1-3 (8-7),0,oshidashi,1,M12w,Kotoyuki,3-1 (8-7)
2013.07,4,M9e,Aoiyama,3-1 (10-5),1,tsukiotoshi,0,M11e,Daido,0-4 (1-14)
2013.07,4,M11w,Tochinoshin,2-2 (3-3-9),0,tsukiotoshi,1,M9w,Sadanofuji,2-2 (5-10)
2013.07,4,M10w,Chiyonokuni,1-3 (2-4-9),0,oshidashi,1,M7w,Yoshikaze,3-1 (7-8)
2013.07,4,M5e,Ikioi,2-2 (9-6),0,yorikiri,1,M8e,Toyohibiki,2-2 (9-6)
2013.07,4,M8w,Kitataiki,2-2 (8-7),0,yoritaoshi,1,M5w,Toyonoshima,3-1 (6-9)
2013.07,4,M4e,Kyokutenho,2-2 (6-9),1,uwatedashinage,0,M7e,Takarafuji,1-3 (9-6)
2013.07,4,M6w,Okinoumi,3-1 (9-6),1,yorikiri,0,M4w,Fujiazuma,1-3 (5-10)
2013.07,4,M3w,Aminishiki,1-3 (6-9),0,tsukiotoshi,1,M1w,Takayasu,2-2 (9-6)
2013.07,4,K1w,Tokitenku,0-4 (4-11),0,yorikiri,1,S1w,Goeido,1-3 (8-7)
2013.07,4,O2e,Kakuryu,3-1 (10-5),1,tsukiotoshi,0,S1e,Myogiryu,2-2 (8-7)
2013.07,4,M3e,Chiyotairyu,3-1 (7-8),0,yorikiri,1,O1w,Kotoshogiku,4-0 (9-6)
2013.07,4,O1e,Kisenosato,3-1 (11-4),1,oshidashi,0,K1e,Shohozan,0-4 (7-8)
