basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2012.09,3,Ms41e,Hokuo,1-1 (4-3),0,tsukiotoshi,1,Ms42e,Fukugoriki,2-0 (6-1)
2012.09,3,Ms39w,Aisaka,1-1 (3-4),0,yorikiri,1,Ms38w,Nishikikaze,2-0 (2-5)
2012.09,3,Ms37w,Matsumoto,1-1 (3-4),0,oshitaoshi,1,Ms36w,Hokaho,2-0 (5-2)
2012.09,3,Ms35w,Yamashita,0-2 (1-6),0,oshidashi,1,Ms33w,Tenichi,1-1 (3-4)
2012.09,3,Ms32e,Hakiai,1-1 (3-4),1,oshidashi,0,Ms34w,Tokachiumi,0-2 (3-4)
2012.09,3,Ms30e,Dewaotori,1-1 (4-3),1,yorikiri,0,Ms31w,Takakiho,0-2 (2-5)
2012.09,3,Ms28e,Sasakiyama,1-1 (4-3),0,okuridashi,1,Ms29w,Towanoyama,2-0 (4-3)
2012.09,3,Ms26e,Shoketsu,0-2 (3-4),0,okuridashi,1,Ms27w,Hokkairyu,1-1 (1-6)
2012.09,3,Ms24e,Kazafuzan,0-2 (3-4),0,yorikiri,1,Ms25e,Irie,1-1 (3-4)
2012.09,3,Ms22e,Teraomaru,1-1 (3-4),1,shitatenage,0,Ms23w,Musashiumi,0-2 (2-5)
2012.09,3,Ms20e,Higoarashi,2-0 (4-3),1,yorikiri,0,Ms21w,Wakamisho,1-1 (2-5)
2012.09,3,Ms18e,Asatenmai,0-2 (3-4),0,tsukiotoshi,1,Ms19w,Kotokuni,1-1 (5-2)
2012.09,3,Ms16e,Kawanari,1-1 (4-3),0,kotenage,1,Ms17e,Sadanoumi,2-0 (5-2)
2012.09,3,Ms14e,Kamei,1-1 (4-3),0,katasukashi,1,Ms15w,Shoho,2-0 (5-2)
2012.09,3,Ms12e,Ryuden,2-0 (7-0),1,sukuinage,0,Ms13w,Nishikigi,1-1 (1-6)
2012.09,3,Ms10e,Kagamio,1-1 (4-3),1,yorikiri,0,Ms11w,Tatsu,0-2 (2-5)
2012.09,3,Ms8e,Dairaido,1-1 (3-4),0,oshidashi,1,Ms9e,Seiro,2-0 (5-2)
2012.09,3,Ms6e,Tochihiryu,2-0 (3-4),1,oshidashi,0,Ms7w,Kaonishiki,1-1 (3-4)
2012.09,3,Ms4e,Tochiyashiki,0-2 (3-4),0,kotenage,1,Ms5e,Azumaryu,1-1 (4-3)
2012.09,3,Ms1e,Kyokushuho,2-0 (6-1),1,hikiotoshi,0,Ms2w,Masakaze,1-1 (4-3)
2012.09,3,J14w,Oniarashi,1-2 (3-12),0,hikiotoshi,1,J12w,Tokushinho,2-1 (7-8)
2012.09,3,J12e,Kokkai,0-3 (0-3-9),0,fusen,1,J14e,Arawashi,1-2 (5-10)
2012.09,3,J13w,Kimikaze,1-2 (3-12),0,oshidashi,1,J10w,Kotoyutaka,3-0 (9-6)
2012.09,3,J10e,Takanoiwa,1-2 (7-8),1,oshitaoshi,0,J13e,Satoyama,2-1 (8-5-2)
2012.09,3,J11w,Tanzo,2-1 (8-7),0,kotenage,1,J9w,Daikiho,2-1 (9-6)
2012.09,3,J9e,Hochiyama,2-1 (8-7),1,fusen,0,J11e,Keitenkai,1-2 (1-2-12)
2012.09,3,J8w,Kitaharima,0-3 (7-8),0,oshidashi,1,J6w,Kotoyuki,3-0 (9-6)
2012.09,3,J6e,Oiwato,0-3 (6-9),0,uwatenage,1,J8e,Takamisakari,2-1 (7-8)
2012.09,3,J7w,Nionoumi,2-1 (6-9),0,tsukiotoshi,1,J5w,Sotairyu,2-1 (6-9)
2012.09,3,J5e,Chiyootori,2-1 (7-8),1,hatakikomi,0,J7e,Sagatsukasa,1-2 (7-8)
2012.09,3,J4e,Tamaasuka,2-1 (8-7),1,oshidashi,0,J2w,Tochinowaka,0-3 (5-10)
2012.09,3,J2e,Tamawashi,2-1 (9-6),1,oshidashi,0,J4w,Tokushoryu,1-2 (8-7)
2012.09,3,J3w,Jokoryu,2-1 (11-4),1,yoritaoshi,0,J1w,Yoshiazuma,1-2 (9-6)
2012.09,3,J1e,Ikioi,3-0 (11-4),1,shitatenage,0,J3e,Chiyonokuni,1-2 (10-5)
2012.09,3,M16e,Takanoyama,1-2 (6-9),0,oshidashi,1,M14w,Kimurayama,2-1 (6-9)
2012.09,3,M13e,Asasekiryu,2-1 (8-7),1,yorikiri,0,M15e,Fujiazuma,1-2 (8-7)
2012.09,3,M15w,Sadanofuji,2-1 (5-10),0,yorikiri,1,M12w,Takarafuji,1-2 (5-10)
2012.09,3,M12e,Chiyotairyu,1-2 (6-9),0,hikiotoshi,1,M14e,Asahisho,2-1 (8-7)
2012.09,3,M13w,Tenkaiho,1-2 (6-9),1,uwatedashinage,0,M11w,Wakanosato,2-1 (7-8)
2012.09,3,M9e,Kitataiki,0-3 (6-9),0,yorikiri,1,M11e,Kyokutenho,3-0 (10-5)
2012.09,3,M10w,Wakakoyu,0-3 (6-9),0,yorikiri,1,M8w,Okinoumi,3-0 (11-4)
2012.09,3,M8e,Daido,2-1 (7-8),0,okuritaoshi,1,M10e,Yoshikaze,1-2 (7-8)
2012.09,3,M9w,Takayasu,3-0 (10-5),1,yorikiri,0,M7w,Shotenro,0-3 (6-9)
2012.09,3,M5e,Tochiozan,1-2 (9-6),0,hatakikomi,1,M7e,Miyabiyama,2-1 (5-10)
2012.09,3,M6w,Masunoyama,2-1 (8-7),0,tsukiotoshi,1,M4w,Toyohibiki,2-1 (7-8)
2012.09,3,M4e,Aminishiki,2-1 (10-5),1,oshidashi,0,M6e,Tokitenku,0-3 (6-9)
2012.09,3,M5w,Takekaze,2-1 (8-7),1,tsukiotoshi,0,M3w,Toyonoshima,1-2 (6-9)
2012.09,3,S1e,Myogiryu,2-1 (10-5),1,yorikiri,0,K1e,Aoiyama,0-3 (4-11)
2012.09,3,M2e,Aran,0-3 (3-12),0,oshidashi,1,O1w,Kisenosato,3-0 (10-5)
2012.09,3,O1e,Harumafuji,3-0 (15-0),1,yorikiri,0,M1e,Shohozan,0-3 (7-8)
2012.09,3,K1w,Tochinoshin,0-3 (6-9),0,yorikiri,1,O3w,Kakuryu,3-0 (11-4)
2012.09,3,O3e,Kotooshu,2-1 (2-4-9),0,oshidashi,1,S1w,Goeido,1-2 (8-7)
2012.09,3,M2w,Gagamaru,1-2 (4-11),1,yorikiri,0,O2w,Baruto,1-2 (1-3-11)
2012.09,3,O2e,Kotoshogiku,2-1 (2-2-11),0,uwatedashinage,1,M3e,Homasho,2-1 (9-6)
2012.09,3,Y1e,Hakuho,3-0 (13-2),1,shitatenage,0,M1w,Kaisei,1-2 (7-8)
2012.09,4,Mz,Wakayamanaka,2-0 (3-0),1,oshidashi,0,Mz,Ginga,1-1 (2-3)
2012.09,4,Mz,Miyamoto,0-2 (1-2),0,uwatenage,1,Mz,Kidai,1-2 (1-4)
2012.09,4,Mz,Tsurufuji,1-1 (3-1),0,sukuinage,1,Mz,Ginga,2-1 (2-3)
2012.09,4,Jk16e,Sadaisamu,0-2 (2-5),0,oshitaoshi,1,Jk18e,Takahashi,1-1 (3-2-2)
2012.09,4,Jk14e,Mihamaumi,1-1 (3-4),0,oshitaoshi,1,Jk17e,Ishiharayama,2-0 (5-2)
2012.09,4,Jk11e,Komatsu,1-1 (3-4),1,yorikiri,0,Jk13e,Okino,0-2 (0-7)
2012.09,4,Jk8e,Sadanohana,1-1 (4-3),0,oshidashi,1,Jk10e,Shikinokawa,2-0 (2-5)
2012.09,4,Jk6e,Higohikari,1-1 (5-2),1,okuridashi,0,Jk7w,Daishohama,0-2 (3-4)
2012.09,4,Jk4e,Kotoomura,1-1 (4-3),1,tsukiotoshi,0,Jk5w,Haruminato,0-2 (4-3)
2012.09,4,Jk2e,Ichifuji,2-0 (5-2),1,oshidashi,0,Jk3e,Wakatoohashi,1-1 (3-4)
2012.09,4,Jd105e,Azumahana,2-0 (3-4),1,uwatenage,0,Jk1w,Moriurara,1-1 (2-5)
2012.09,4,Jd104e,Aoki,1-1 (4-3),1,abisetaoshi,0,Jd102w,Ginseizan,0-2 (2-5)
2012.09,4,Jd101w,Daiho,2-0 (5-2),1,yorikiri,0,Jd100w,Ichiki,1-1 (4-3)
2012.09,4,Jd99w,Naramisugi,1-1 (3-4),0,yoritaoshi,1,Jd98w,Setonishiki,2-0 (3-4)
2012.09,4,Jd96e,Itako,0-2 (3-4),0,okuridashi,1,Jd98e,Hokuto,1-1 (5-2)
2012.09,4,Jd93e,Kotofubuki,2-0 (4-3),1,hatakikomi,0,Jd92w,Asaamami,1-1 (4-3)
2012.09,4,Jd91e,Kototaiko,0-2 (3-4),0,yorikiri,1,Jd94e,Goto,1-1 (3-4)
2012.09,4,Jd90w,Hakubizan,1-1 (1-6),0,oshidashi,1,Jd88w,Kitanomine,2-0 (3-4)
2012.09,4,Jd87e,Matsuki,1-1 (2-5),0,hatakikomi,1,Jd88e,Hasegawa,2-0 (3-4)
2012.09,4,Jd86e,Okinoiwa,2-0 (6-1),1,oshidashi,0,Jd84w,Takasaito,1-1 (5-2)
2012.09,4,Jd82e,Tsubomi,1-1 (5-2),0,yorikiri,1,Jd84e,Kanryu,2-0 (6-1)
2012.09,4,Jd80e,Fujihisashi,2-0 (3-4),1,hikiotoshi,0,Jd81w,Kototaiki,1-1 (3-4)
2012.09,4,Jd79e,Kaneko,2-0 (4-3),1,uwatedashinage,0,Jd78w,Azumashu,1-1 (4-3)
2012.09,4,Jd78e,Kairiki,0-2 (3-4),0,yorikiri,1,Jd74w,Kitasatsuma,1-1 (3-4)
2012.09,4,Jd73w,Issei,0-2 (1-6),0,yoritaoshi,1,Jd72w,Mihara,1-1 (3-4)
2012.09,4,Jd71w,Sharinoumi,1-1 (5-2),1,yoritaoshi,0,Jd70w,Shuho,0-2 (2-5)
2012.09,4,Jd70e,Daiisshin,0-2 (3-4),0,hatakikomi,1,Jd68w,Kotonoshima,1-1 (3-4)
2012.09,4,Jd68e,Daishiryu,0-2 (2-5),0,yorikiri,1,Jd66w,Ako,1-1 (3-4)
2012.09,4,Jd65w,Daikoyama,1-1 (2-5),0,oshidashi,1,Jd64w,Tosahayate,2-0 (3-4)
2012.09,4,Jd64e,Tomiyama,1-1 (3-4),0,yoritaoshi,1,Jd62w,Oseumi,2-0 (4-3)
2012.09,4,Jd60e,Fujinowaka,1-1 (4-3),1,oshidashi,0,Jd61w,Dewanojo,0-2 (2-5)
2012.09,4,Jd58e,Amanowaka,2-0 (3-4),1,hatakikomi,0,Jd59w,Yamamoto,1-1 (3-4)
2012.09,4,Jd56e,Tanno,2-0 (4-3),1,yorikiri,0,Jd57w,Daigonishiki,1-1 (5-2)
2012.09,4,Jd54e,Kurenishiki,1-1 (2-5),0,utchari,1,Jd55e,Onoyama,2-0 (4-3)
2012.09,4,Jd52e,Hayate,2-0 (3-4),1,hikiotoshi,0,Jd53w,Hokutoo,1-1 (6-1)
2012.09,4,Jd50e,Minatoryu,0-2 (3-4),0,tsukiotoshi,1,Jd51w,Adachi,1-1 (4-3)
2012.09,4,Jd48w,Kisenishiki,0-2 (3-4),0,okuridashi,1,Jd47w,Yoshimura,1-1 (5-2)
2012.09,4,Jd47e,Torinzan,1-1 (4-3),0,sukuinage,1,Jd45w,Hanakaze,2-0 (4-3)
2012.09,4,Jd43e,Azumasho,2-0 (6-1),1,yorikiri,0,Jd45e,Kotoyamato,1-1 (4-3)
2012.09,4,Jd41e,Masuryu,1-1 (2-5),0,oshidashi,1,Jd42e,Kaito,2-0 (5-2)
2012.09,4,Jd39e,Nakazono,2-0 (4-3),1,yorikiri,0,Jd40w,Aragyoshi,1-1 (3-4)
2012.09,4,Jd35e,Kawashita,1-1 (3-4),1,yorikiri,0,Jd37e,Sadanosato,0-2 (3-4)
2012.09,4,Jd36e,Tomonofuji,1-1 (2-5),0,okuridashi,1,Jd34w,Asanojo,2-0 (5-2)
2012.09,4,Jd32e,Tamatoryo,0-2 (4-3),0,oshidashi,1,Jd33e,Okuniyama,1-1 (2-5)
2012.09,4,Jd30w,Echizenyama,1-1 (3-4),1,yorikiri,0,Jd29w,Kotokudo,0-2 (1-6)
2012.09,4,Jd27e,Wakakoki,1-1 (4-3),1,tsukidashi,0,Jd29e,Daishofuji,0-2 (2-5)
2012.09,4,Jd26e,Kasuganami,2-0 (5-2),1,yorikiri,0,Jd24w,Daishokai,1-1 (4-3)
2012.09,4,Jd23e,Chikarayama,2-0 (2-1-4),1,hatakikomi,0,Jd23w,Tokunoumi,1-1 (4-3)
2012.09,4,Jd21w,Hatakeyama,1-1 (4-3),0,yoritaoshi,1,Jd20w,Tochinobori,2-0 (6-1)
2012.09,4,Jd20e,Mutsukaze,1-1 (4-3),1,yorikiri,0,Jd18w,Koju,0-2 (2-5)
2012.09,4,Jd17w,Shinzan,0-2 (3-4),0,yoritaoshi,1,Jd16w,Daishomune,1-1 (3-4)
2012.09,4,Jd16e,Wakayamada,1-1 (4-3),1,uwatedashinage,0,Jd14w,Hamaazuma,0-2 (2-5)
2012.09,4,Jd11e,Iwasaki,2-0 (7-0),1,yorikiri,0,Jd13w,Fujinokaze,1-1 (5-2)
2012.09,4,Jd13e,Ryokizan,1-1 (4-3),0,yorikiri,1,Jd10w,Hamaguchi,2-0 (7-0)
2012.09,4,Jd9w,Rikito,1-1 (3-4),1,oshidashi,0,Jd8w,Daitenyu,0-2 (1-6)
2012.09,4,Jd7w,Hatachijo,1-1 (3-4),1,oshidashi,0,Jd6w,Rikishin,0-2 (3-4)
2012.09,4,Jd5w,Fukushima,1-1 (4-3),1,oshidashi,0,Jd4w,Hayabusa,0-2 (2-5)
2012.09,4,Jd3w,Wakadaiju,1-1 (2-5),1,yorikiri,0,Jd2w,Higonohana,0-2 (1-6)
2012.09,4,Jd2e,Kyokuhikari,0-2 (4-3),0,oshidashi,1,Sd99w,Juban,1-1 (4-3)
2012.09,4,Sd100e,Kakutaiki,2-0 (5-2),1,oshidashi,0,Sd98w,Kirizakura,1-1 (3-4)
2012.09,4,Sd98e,Tsurunoumi,1-1 (5-2),1,hikiotoshi,0,Sd96w,Hokutoyo,0-2 (2-5)
2012.09,4,Sd96e,Naniwaryu,1-1 (3-4),1,yorikiri,0,Sd94w,Kaisho,0-2 (3-4)
2012.09,4,Sd92e,Dangan,2-0 (4-3),1,oshidashi,0,Sd94e,Gonoumi,1-1 (3-4)
2012.09,4,Sd90e,Kumao,1-1 (1-6),1,hatakikomi,0,Sd91e,Daitenpaku,0-2 (3-4)
2012.09,4,Sd88e,Sumanoumi,1-1 (2-5),1,yorikiri,0,Sd89e,Barikimaru,0-2 (3-4)
2012.09,4,Sd87e,Hokutogo,1-1 (3-4),1,tsukiotoshi,0,Sd85w,Fujiarashi,0-2 (3-4)
2012.09,4,Sd82e,Goki,1-1 (6-1),0,okuridashi,1,Sd81w,Akatsuki,2-0 (4-3)
2012.09,4,Sd81e,Nishiyama,1-1 (4-3),1,yorikiri,0,Sd82w,Fukunokuni,0-2 (4-3)
2012.09,4,Sd79e,Aomihama,1-1 (5-2),0,sukuinage,1,Sd80w,Kyokuryuo,2-0 (2-5)
2012.09,4,Sd77e,Dainin,1-1 (3-4),1,kimedashi,0,Sd78e,Tochitensho,0-2 (1-6)
2012.09,4,Sd75e,Osunaarashi,2-0 (6-1),1,yoritaoshi,0,Sd76e,Haruzakura,1-1 (4-3)
2012.09,4,Sd74e,Kawaraumi,1-1 (3-4),0,oshidashi,1,Sd72w,Asanotosa,2-0 (5-2)
2012.09,4,Sd71w,Hokutotsuru,0-2 (2-5),0,hatakikomi,1,Sd70w,Daishokaku,1-1 (3-4)
2012.09,4,Sd69w,Owaka,2-0 (6-1),1,oshidashi,0,Sd68w,Yoshifuji,1-1 (4-3)
2012.09,4,Sd66e,Kiriarashi,0-2 (4-3),0,hatakikomi,1,Sd68e,Takamiryu,1-1 (4-3)
2012.09,4,Sd64e,Daishowaka,1-1 (4-3),1,yoritaoshi,0,Sd65w,Daichi,0-2 (2-5)
2012.09,4,Sd62e,Uno,1-1 (4-3),1,yorikiri,0,Sd63e,Ryushonami,0-2 (1-6)
2012.09,4,Sd60e,Yuki,0-2 (2-5),0,oshidashi,1,Sd61e,Hanasegawa,1-1 (2-5)
2012.09,4,Sd58e,Koriyama,2-0 (4-3),1,hatakikomi,0,Sd59w,Kaidonami,1-1 (6-1)
2012.09,4,Sd56e,Satonofuji,1-1 (4-3),1,zubuneri,0,Sd57w,Tenroku,0-2 (3-4)
2012.09,4,Sd54w,Ryutei,2-0 (4-3),1,kotenage,0,Sd53w,Fujinohana,1-1 (3-4)
2012.09,4,Sd52w,Kasugamine,1-1 (3-4),1,oshidashi,0,Sd51w,Obamaumi,0-2 (3-4)
2012.09,4,Sd51e,Kotodairyu,0-2 (2-5),0,uwatenage,1,Sd49w,Tokinowaka,1-1 (5-2)
2012.09,4,Sd48w,Miura,1-1 (2-5),0,okuridashi,1,Sd47w,Mankajo,2-0 (5-2)
2012.09,4,Sd46w,Wakayama,0-2 (3-4),0,yorikiri,1,Sd45w,Takatenshu,1-1 (3-4)
2012.09,4,Sd45e,Hatogasaki,1-1 (4-3),0,yoritaoshi,1,Sd43w,Hakunishiki,2-0 (6-1)
2012.09,4,Sd43e,Orora,1-1 (5-2),1,oshidashi,0,Sd41w,Kainokura,0-2 (2-5)
2012.09,4,Sd40w,Azumasato,1-1 (3-4),1,yorikiri,0,Sd39w,Kototsubasa,0-2 (3-4)
2012.09,4,Sd39e,Goshi,1-1 (6-1),0,yoritaoshi,1,Sd37w,Akinoyama,2-0 (5-2)
2012.09,4,Sd35w,Arajishi,0-2 (1-6),0,oshidashi,1,Sd34w,Sasayama,1-1 (6-1)
2012.09,4,Sd33e,Tokushuzan,0-2 (3-4),0,tsukidashi,1,Sd33w,Haseyama,1-1 (5-2)
2012.09,4,Sd31e,Toofuji,0-2 (2-5),0,oshidashi,1,Sd31w,Tochinoshima,1-1 (4-3)
2012.09,4,Sd29w,Daikamifusa,1-1 (2-5),1,oshidashi,0,Sd28w,Tomisakae,0-2 (1-6)
2012.09,4,Sd27w,Kotonoshu,1-1 (3-4),1,tsukiotoshi,0,Sd26w,Okuma,0-2 (2-5)
2012.09,4,Sd26e,Yakunoshima,0-2 (3-4),0,oshidashi,1,Sd24w,Sadanohama,1-1 (4-3)
2012.09,4,Sd22e,Takamisato,0-2 (2-5),0,oshidashi,1,Sd22w,Daiseiho,1-1 (3-4)
2012.09,4,Sd19e,Komanokuni,1-1 (3-4),0,hikiotoshi,1,Sd20e,Shiroryu,2-0 (6-1)
2012.09,4,Sd18e,Daishoiwa,1-1 (3-4),1,yorikiri,0,Sd19w,Kasugaryu,0-2 (4-3)
2012.09,4,Sd16e,Shunba,1-1 (2-5),1,hatakikomi,0,Sd17e,Toho,0-2 (1-6)
2012.09,4,Sd14w,Okoryu,1-1 (4-3),1,yorikiri,0,Sd13w,Kotootori,0-2 (5-2)
2012.09,4,Sd12e,Hisanotora,1-1 (2-5),1,tsukidashi,0,Sd13e,Gorikiyama,0-2 (1-6)
2012.09,4,Sd10w,Kisomitsuru,0-2 (5-2),0,oshidashi,1,Sd9w,Kotokino,1-1 (3-4)
2012.09,4,Sd8e,Chiyosakae,1-1 (5-2),1,oshidashi,0,Sd8w,Mitohikari,0-2 (2-5)
2012.09,4,Sd6e,Ikinoshima,1-1 (3-4),1,yorikiri,0,Sd6w,Nankairiki,0-2 (5-2)
2012.09,4,Sd4w,Tochinoyama,1-1 (3-4),1,oshitaoshi,0,Sd3w,Jinpuriki,0-2 (2-5)
2012.09,4,Sd1e,Kansei,1-1 (4-3),1,oshidashi,0,Sd3e,Takageppo,0-2 (3-4)
2012.09,4,Ms59w,Katsunofuji,1-1 (4-3),1,yorikiri,0,Sd1w,Kaisenryu,0-2 (3-4)
2012.09,4,Ms58e,Torugawa,1-1 (4-3),1,hikiotoshi,0,Ms59e,Ogifuji,0-2 (0-7)
2012.09,4,Ms56e,Kyokuhozan,0-2 (3-4),0,oshidashi,1,Ms56w,Tokizakura,1-1 (3-4)
2012.09,4,Ms54w,Kisenowaka,0-2 (1-6),0,yorikiri,1,Ms53w,Ryusei,1-1 (1-6)
2012.09,4,Ms52e,Tochiminato,1-1 (4-3),1,uwatenage,0,Ms52w,Amatsu,0-2 (2-5)
2012.09,4,Ms50e,Rendaiyama,0-2 (4-3),0,oshidashi,1,Ms51e,Notoazuma,1-1 (4-3)
2012.09,4,Ms47e,Hishofuji,2-0 (3-4),1,hikiotoshi,0,Ms48e,Takatoshi,1-1 (5-2)
2012.09,4,Ms47w,Yamatofuji,1-1 (4-3),1,yorikiri,0,Ms45w,Miyamaru,0-2 (2-5)
2012.09,4,Ms44w,Masunosho,0-2 (4-3),0,tsukiotoshi,1,Ms43w,Kabutoiwa,1-1 (2-5)
2012.09,4,Ms43e,Koshinoryu,1-1 (4-3),1,oshidashi,0,Ms41w,Yoshinokuni,0-2 (1-6)
2012.09,4,Ms40e,Tsurubayashi,0-2 (3-4),0,tottari,1,Ms40w,Kyokutaisei,1-1 (4-3)
2012.09,4,Ms38e,Akinokawa,0-2 (3-4),0,uwatedashinage,1,Ms39e,Tamadaiki,1-1 (4-3)
2012.09,4,Ms34e,Byakko,1-1 (4-3),0,yorikiri,1,Ms36e,Sensho,2-0 (6-1)
2012.09,4,Ms33e,Maeta,1-1 (5-2),0,uwatedashinage,1,Ms32w,Buseizan,2-0 (6-1)
2012.09,4,Ms31e,Wakakasuga,1-1 (2-5),0,oshidashi,1,Ms30w,Ryuo,2-0 (5-2)
2012.09,4,Ms29e,Migikataagari,0-2 (2-5),0,yorikiri,1,Ms28w,Aozora,1-1 (2-5)
2012.09,4,Ms27e,Kotomisen,2-0 (4-3),1,oshidashi,0,Ms26w,Wakaryusei,1-1 (4-3)
2012.09,4,Ms25w,Toyonokuni,1-1 (5-2),0,oshidashi,1,Ms24w,Chiyoarashi,2-0 (5-2)
2012.09,4,Ms23e,Kasugakuni,2-0 (5-2),1,yorikiri,0,Ms22w,Karatsuumi,1-1 (3-4)
2012.09,4,Ms21e,Sasanoyama,1-1 (4-3),1,oshidashi,0,Ms20w,Ota,0-2 (1-6)
2012.09,4,Ms19e,Fujimoto,2-0 (6-1),1,oshidashi,0,Ms18w,Kairyu,1-1 (4-3)
2012.09,4,Ms17w,Kotofukuju,0-2 (3-4),0,yorikiri,1,Ms16w,Wakanoshima,1-1 (3-4)
2012.09,4,Ms15e,Chokozan,1-1 (2-5),1,sukuinage,0,Ms14w,Saishin,0-2 (3-4)
2012.09,4,Ms13e,Watanabe,1-1 (4-3),1,abisetaoshi,0,Ms12w,Sakigake,0-2 (2-5)
2012.09,4,Ms11e,Kihonoumi,2-0 (4-3),1,oshidashi,0,Ms10w,Shosei,1-1 (3-4)
2012.09,4,Ms9w,Chiyoo,0-2 (4-3),0,uwatedashinage,1,Ms8w,Shironoryu,1-1 (4-3)
2012.09,4,Ms7e,Suzaku,0-2 (2-5),0,yorikiri,1,Ms6w,Bushuyama,1-1 (3-4)
2012.09,4,Ms5w,Akiseyama,2-0 (6-1),1,oshidashi,0,Ms4w,Homarefuji,1-1 (5-2)
2012.09,4,Ms2e,Higonojo,0-2 (2-5),0,oshidashi,1,Ms3e,Masuraumi,1-1 (4-3)
2012.09,4,J14e,Arawashi,1-3 (5-10),0,yorikiri,1,J12w,Tokushinho,3-1 (7-8)
2012.09,4,J10e,Takanoiwa,2-2 (7-8),1,hatakikomi,0,J14w,Oniarashi,1-3 (3-12)
2012.09,4,J9e,Hochiyama,3-1 (8-7),1,tsukidashi,0,J13w,Kimikaze,1-3 (3-12)
2012.09,4,J13e,Satoyama,3-1 (8-5-2),1,oshitaoshi,0,J9w,Daikiho,2-2 (9-6)
2012.09,4,J8e,Takamisakari,2-2 (7-8),0,yorikiri,1,J11w,Tanzo,3-1 (8-7)
2012.09,4,J7e,Sagatsukasa,2-2 (7-8),1,sukuinage,0,J10w,Kotoyutaka,3-1 (9-6)
2012.09,4,J8w,Kitaharima,0-4 (7-8),0,okuridashi,1,J5w,Sotairyu,3-1 (6-9)
2012.09,4,J3e,Chiyonokuni,2-2 (10-5),1,oshidashi,0,J7w,Nionoumi,2-2 (6-9)
2012.09,4,J6e,Oiwato,0-4 (6-9),0,yorikiri,1,J3w,Jokoryu,3-1 (11-4)
2012.09,4,J2e,Tamawashi,3-1 (9-6),1,oshidashi,0,J6w,Kotoyuki,3-1 (9-6)
2012.09,4,J5e,Chiyootori,3-1 (7-8),1,sukuinage,0,J2w,Tochinowaka,0-4 (5-10)
2012.09,4,J1e,Ikioi,3-1 (11-4),0,tsukiotoshi,1,J4e,Tamaasuka,3-1 (8-7)
2012.09,4,J4w,Tokushoryu,2-2 (8-7),1,yorikiri,0,J1w,Yoshiazuma,1-3 (9-6)
2012.09,4,M14e,Asahisho,3-1 (8-7),1,oshidashi,0,M16e,Takanoyama,1-3 (6-9)
2012.09,4,M13e,Asasekiryu,3-1 (8-7),1,shitatenage,0,M13w,Tenkaiho,1-3 (6-9)
2012.09,4,M12e,Chiyotairyu,2-2 (6-9),1,okuridashi,0,M15w,Sadanofuji,2-2 (5-10)
2012.09,4,M15e,Fujiazuma,2-2 (8-7),1,yorikiri,0,M12w,Takarafuji,1-3 (5-10)
2012.09,4,M11e,Kyokutenho,4-0 (10-5),1,yorikiri,0,M14w,Kimurayama,2-2 (6-9)
2012.09,4,M8e,Daido,2-2 (7-8),0,yorikiri,1,M11w,Wakanosato,3-1 (7-8)
2012.09,4,M10e,Yoshikaze,1-3 (7-8),0,yorikiri,1,M8w,Okinoumi,4-0 (11-4)
2012.09,4,M7e,Miyabiyama,2-2 (5-10),0,tsukidashi,1,M9w,Takayasu,4-0 (10-5)
2012.09,4,M10w,Wakakoyu,0-4 (6-9),0,hatakikomi,1,M7w,Shotenro,1-3 (6-9)
2012.09,4,M6e,Tokitenku,1-3 (6-9),1,katasukashi,0,M9e,Kitataiki,0-4 (6-9)
2012.09,4,M4e,Aminishiki,3-1 (10-5),1,oshitaoshi,0,M6w,Masunoyama,2-2 (8-7)
2012.09,4,M5w,Takekaze,3-1 (8-7),1,hikiotoshi,0,M4w,Toyohibiki,2-2 (7-8)
2012.09,4,M5e,Tochiozan,2-2 (9-6),1,kotenage,0,M3w,Toyonoshima,1-3 (6-9)
2012.09,4,K1e,Aoiyama,0-4 (4-11),0,uwatenage,1,S1w,Goeido,2-2 (8-7)
2012.09,4,O2e,Kotoshogiku,2-2 (2-2-11),0,fusen,1,M2w,Gagamaru,2-2 (4-11)
2012.09,4,K1w,Tochinoshin,0-4 (6-9),0,yorikiri,1,O1w,Kisenosato,4-0 (10-5)
2012.09,4,O1e,Harumafuji,4-0 (15-0),1,uwatedashinage,0,M1w,Kaisei,1-3 (7-8)
2012.09,4,M3e,Homasho,3-1 (9-6),1,oshitaoshi,0,O3w,Kakuryu,3-1 (11-4)
2012.09,4,O3e,Kotooshu,2-2 (2-4-9),0,oshidashi,1,M1e,Shohozan,1-3 (7-8)
2012.09,4,S1e,Myogiryu,3-1 (10-5),1,fusen,0,O2w,Baruto,1-3 (1-3-11)
2012.09,4,Y1e,Hakuho,4-0 (13-2),1,yorikiri,0,M2e,Aran,0-4 (3-12)
2012.09,5,Mz,Wakayamanaka,3-0,1,oshidashi,0,Mz,Ginga,2-2 (2-3)
2012.09,5,Mz,Tsurufuji,2-1 (3-1),1,oshidashi,0,Mz,Kidai,1-3 (1-4)
2012.09,5,Mz,Tsurufuji,3-1,1,oshitaoshi,0,Mz,Ginga,2-3
2012.09,5,Mz,Miyamoto,1-2,1,isamiashi,0,Mz,Kidai,1-4
2012.09,5,Jk14e,Mihamaumi,1-2 (3-4),0,oshidashi,1,Jk18e,Takahashi,2-1 (3-2-2)
