basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2001.01,8,Jk34e,Hoshihikari,3-1 (5-2),1,shitatenage,0,Jk37e,Akanoume,2-2 (4-3)
2001.01,8,Jk33w,Hoshizakura,2-2 (5-2),1,sukuinage,0,Jk28w,Fukukasuga,1-3 (3-4)
2001.01,8,Jk37w,Toma,2-2 (4-3),1,yorikiri,0,Jk27w,Kitatsuyoshi,0-4 (2-5)
2001.01,8,Jk32w,Tamatsurugi,4-0 (6-1),1,yoritaoshi,0,Jk25w,Harada,2-2 (3-4)
2001.01,8,Jk35w,Teramoto,1-3 (3-4),1,yoritaoshi,0,Jk24w,Jin,0-4 (0-7)
2001.01,8,Jk26w,Yamane,3-1 (5-2),0,yoritaoshi,1,Jk22w,Koshinho,4-0 (4-3)
2001.01,8,Jk21e,Kumanosato,3-1 (5-2),1,yoritaoshi,0,Jk23e,Kijima,2-2 (3-4)
2001.01,8,Jk20e,Horie,2-2 (2-5),1,uwatenage,0,Jk18w,Kawataka,1-3 (2-5)
2001.01,8,Jk15e,Kasugamine,1-3 (3-4),0,yoritaoshi,1,Jk14w,Shukozan,2-2 (4-3)
2001.01,8,Jk17e,Tamahikari,2-2 (4-3),0,yorikiri,1,Jk13w,Kaiseiya,3-1 (4-3)
2001.01,8,Jk11e,Kinokawa,1-3 (1-6),0,yorikiri,1,Jk12e,Kasachikara,2-2 (2-5)
2001.01,8,Jk9e,Horikawa,2-2 (5-2),0,oshitaoshi,1,Jk10e,Shuto,3-1 (4-3)
2001.01,8,Jk7e,Komanosho,1-3 (4-3),1,yorikiri,0,Jk12w,Matsubara,0-4 (1-6)
2001.01,8,Jk4e,Kubo,3-1 (4-3),1,uwatenage,0,Jk5e,Hoshi,2-2 (3-4)
2001.01,8,Jk2e,Shinomusashi,4-0 (5-2),1,uwatenage,0,Jk8w,Fusahikari,3-1 (5-2)
2001.01,8,Jk1e,Asahikaze,1-3 (3-4),1,sukuinage,0,Jk3w,Takamisato,0-4 (2-5)
2001.01,8,Jd128w,Wadayama,1-3 (2-5),0,oshidashi,1,Jd127w,Waku,2-2 (4-3)
2001.01,8,Jd126w,Yuki,1-3 (3-4),0,hatakikomi,1,Jd123w,Tagonowaka,2-2 (3-4)
2001.01,8,Jd122e,Kaisho,2-2 (4-3),0,oshidashi,1,Jd125e,Kuroki,3-1 (4-3)
2001.01,8,Jd120e,Toshu,1-3 (2-5),0,oshidashi,1,Jd119w,Oshimizu,2-2 (4-3)
2001.01,8,Jd119e,Fukutenko,1-3 (1-6),0,yorikiri,1,Jd116w,Zuiho,2-2 (3-4)
2001.01,8,Jd117w,Ikkyu,3-1 (5-2),1,hikiotoshi,0,Jd114w,Maenohana,2-2 (5-2)
2001.01,8,Jd117e,Yamagashira,3-1 (5-2),1,yorikiri,0,Jd113w,Tamashoryu,2-2 (4-3)
2001.01,8,Jd115w,Ikeda,2-2 (3-4),1,uwatenage,0,Jd111w,Kodama,1-3 (3-4)
2001.01,8,Jd112w,Izumikuni,2-2 (4-3),0,okuritaoshi,1,Jd108w,Kotobuki,3-1 (5-2)
2001.01,8,Jd110w,Odawara,2-2 (3-4),1,oshidashi,0,Jd106w,Kirinobori,1-3 (2-5)
2001.01,8,Jd107w,Kihonoumi,0-4 (2-5),0,oshidashi,1,Jd105w,Arashitenyu,1-3 (4-3)
2001.01,8,Jd103e,Kasuganami,2-2 (3-4),1,tsukiotoshi,0,Jd103w,Maenofuji,1-3 (3-4)
2001.01,8,Jd104w,Shoryu,3-1 (6-1),1,oshidashi,0,Jd101w,Hayakaze,2-2 (2-5)
2001.01,8,Jd99e,Saita,3-1 (6-1),1,oshidashi,0,Jd101e,Tsurunosho,2-2 (5-2)
2001.01,8,Jd97e,Kotsukasa,3-1 (4-3),1,yorikiri,0,Jd98w,Dewanoshin,2-2 (5-2)
2001.01,8,Jd95w,Maeda,3-1 (4-3),1,uwatenage,0,Jd93w,Asahanada,2-2 (3-4)
2001.01,8,Jd92e,Izumifuji,1-3 (3-4),0,yorikiri,1,Jd94e,Hokutoryu,2-2 (4-3)
2001.01,8,Jd94w,Ichinotani,4-0 (4-3),1,uwatenage,0,Jd90w,Toyonohana,3-1 (5-2)
2001.01,8,Jd91w,Takakobayashi,2-2 (3-4),1,fusen,0,Jd88w,Sakurajima,1-3 (1-3-3)
2001.01,8,Jd87e,Tenryuzan,2-2 (5-2),0,yorikiri,1,Jd89w,Wakawashu,3-1 (4-3)
2001.01,8,Jd86e,Kitanogo,2-2 (4-3),0,kirikaeshi,1,Jd84w,Kairyu,3-1 (5-2)
2001.01,8,Jd82e,Suzukawa,4-0 (5-2),1,tsukidashi,0,Jd84e,Ogata,3-1 (4-3)
2001.01,8,Jd81w,Uchigoshiki,2-2 (3-4),1,yorikiri,0,Jd79w,Daigonishiki,1-3 (2-5)
2001.01,8,Jd83w,Kirinishiki,1-3 (3-4),1,hatakikomi,0,Jd78w,Akioka,0-4 (2-5)
2001.01,8,Jd75e,Orora,2-2 (3-4),1,yoritaoshi,0,Jd77e,Bentenmaru,1-3 (1-6)
2001.01,8,Jd74w,Sokaifu,2-2 (4-3),0,yorikiri,1,Jd73w,Kotonakashima,3-1 (5-2)
2001.01,8,Jd72w,Onakamura,1-3 (2-5),0,hikiotoshi,1,Jd71w,Hidemusashi,2-2 (2-5)
2001.01,8,Jd69e,Daiun,2-2 (4-3),0,yorikiri,1,Jd73e,Minanosato,3-1 (5-2)
2001.01,8,Jd67e,Sanukiyama,2-2 (5-2),1,yorikiri,0,Jd68w,Kotofuchiwaki,1-3 (3-4)
2001.01,8,Jd66w,Toyokumono,1-3 (4-3),1,sukuinage,0,Jd64w,Asairyu,0-4 (1-6)
2001.01,8,Jd62e,Shotsukasa,1-3 (1-6),0,yorikiri,1,Jd61w,Kujinosato,2-2 (2-5)
2001.01,8,Jd63w,Sadanishiki,2-2 (3-4),0,katasukashi,1,Jd59w,Kurenoumi,3-1 (4-3)
2001.01,8,Jd56e,Toshi,2-2 (3-4),0,okuridashi,1,Jd57w,Tsunenoumi,3-1 (4-3)
2001.01,8,Jd54e,Yasunishiki,3-1 (5-2),0,uwatenage,1,Jd60e,Ishizawa,4-0 (5-2)
2001.01,8,Jd59e,Kitakasuga,1-3 (3-4),0,oshidashi,1,Jd52w,Hoshiazuma,2-2 (4-3)
2001.01,8,Jd55w,Kotoishii,2-2 (4-3),0,oshidashi,1,Jd51w,Kainoyama,3-1 (6-1)
2001.01,8,Jd47e,Daiko,2-2 (4-3),1,tsukiotoshi,0,Jd49e,Fukutsukasa,1-3 (3-4)
2001.01,8,Jd51e,Narahashi,1-3 (3-4),1,hikiotoshi,0,Jd45w,Kaishimizu,0-4 (1-6)
2001.01,8,Jd48e,Hatayama,2-2 (2-5),0,yorikiri,1,Jd44w,Kantoryu,3-1 (4-3)
2001.01,8,Jd41e,Kamakura,2-2 (3-4),1,kotenage,0,Jd44e,Jiguruma,1-3 (1-6)
2001.01,8,Jd39e,Takaarashi,3-1 (4-3),1,kirikaeshi,0,Jd42e,Yashuyama,2-2 (3-4)
2001.01,8,Jd37e,Kaito,2-2 (4-3),1,yorikiri,0,Jd40w,Tochinofuku,1-3 (4-3)
2001.01,8,Jd40e,Sairyu,2-2 (5-2),1,hatakikomi,0,Jd35w,Tominosato,1-3 (3-4)
2001.01,8,Jd33e,Saitoyama,2-2 (3-4),1,tsukidashi,0,Jd35e,Ichinoya,1-3 (2-5)
2001.01,8,Jd32e,Satotsukasa,1-3 (3-4),0,utchari,1,Jd30w,Daibanjaku,2-2 (3-4)
2001.01,8,Jd29e,Terukaze,3-1 (6-1),1,oshidashi,0,Jd30e,Takao,2-2 (4-3)
2001.01,8,Jd27e,Koshinoryu,4-0 (4-3),1,oshitaoshi,0,Jd32w,Doto,3-1 (4-3)
2001.01,8,Jd27w,Oito,2-2 (4-3),1,yorikiri,0,Jd25w,Kotoyashiro,1-3 (3-4)
2001.01,8,Jd26e,Ogiryu,1-3 (2-5),1,hatakikomi,0,Jd22w,Tamahoriki,0-4 (0-7)
2001.01,8,Jd20e,Toyohikari,2-2 (3-4),1,ipponzeoi,0,Jd19w,Fujiarashi,1-3 (4-3)
2001.01,8,Jd18e,Fukunonada,2-2 (5-2),0,yorikiri,1,Jd19e,Sakurakaze,3-1 (6-1)
2001.01,8,Jd16e,Shinkairiki,3-1 (5-2),1,yorikiri,0,Jd15w,Aso,2-2 (3-4)
2001.01,8,Jd13e,Hotaka,1-3 (3-4),0,hatakikomi,1,Jd16w,Hokutogo,2-2 (4-3)
2001.01,8,Jd11w,Shibazaki,1-3 (1-6),0,oshitaoshi,1,Jd10w,Umebayashi,2-2 (5-2)
2001.01,8,Jd15e,Togariyama,3-1 (3-4),1,oshidashi,0,Jd9w,Kasamaryu,2-2 (4-3)
2001.01,8,Jd14w,Fujinoshima,1-3 (2-5),1,yorikiri,0,Jd7w,Chiyoryusho,0-4 (3-4)
2001.01,8,Jd6w,Chiyonosato,0-4 (1-6),0,kotenage,1,Jd5w,Komanohide,1-3 (3-4)
2001.01,8,Jd3e,Koryuyama,2-2 (3-4),1,yorikiri,0,Jd8e,Tagayutaka,1-3 (1-5-1)
2001.01,8,Sd100e,Nishinogo,3-1 (3-4),0,tsukidashi,1,Jd8w,Tamaaoi,4-0 (6-1)
2001.01,8,Jd1e,Taiheizan,2-2 (4-3),0,okuridashi,1,Sd98w,Toshoka,3-1 (5-2)
2001.01,8,Sd95w,Tamaarashi,2-2 (3-4),0,oshidashi,1,Sd94w,Ryuo,3-1 (4-3)
2001.01,8,Sd93e,Takainazawa,2-2 (3-4),0,yoritaoshi,1,Sd94e,Imaarashi,3-1 (5-2)
2001.01,8,Sd90e,Tetsuhikari,2-2 (4-3),1,oshidashi,0,Sd91w,Shinyu,1-3 (4-3)
2001.01,8,Sd88e,Koshiba,1-3 (1-6),0,yorikiri,1,Sd89w,Takashizuki,2-2 (3-4)
2001.01,8,Sd87e,Adachifuji,4-0 (4-3),1,okuridashi,0,Sd90w,Yakigaya,3-1 (3-4)
2001.01,8,Sd84e,Terunosato,2-2 (4-3),0,okuridashi,1,Sd86w,Higonomine,3-1 (4-3)
2001.01,8,Sd82e,Araumi,3-1 (6-1),1,hatakikomi,0,Sd81w,Kisenoshima,2-2 (3-4)
2001.01,8,Sd79e,Wakanoshima,1-3 (2-5),0,uchigake,1,Sd80w,Wakasaumi,2-2 (4-3)
2001.01,8,Sd78e,Futamusashi,3-1 (4-3),1,tsukiotoshi,0,Sd80e,Wakakairiki,2-2 (3-4)
2001.01,8,Sd77e,Chiyotenma,2-2 (5-2),1,oshitaoshi,0,Sd75w,Wakaizumi,1-3 (3-4)
2001.01,8,Sd75e,Takanofusa,3-1 (5-2),1,uwatedashinage,0,Sd73w,Maenoshima,2-2 (4-3)
2001.01,8,Sd71e,Asanokiri,1-3 (3-4),1,shitatenage,0,Sd74e,Sasagawa,0-4 (1-6)
2001.01,8,Sd72w,Kitanosho,2-2 (3-4),1,uwatenage,0,Sd69w,Yamaryu,1-3 (2-5)
2001.01,8,Sd72e,Tokiryu,2-2 (3-4),0,uwatenage,1,Sd68w,Sasaki,3-1 (5-2)
2001.01,8,Sd67w,Hisanohana,3-1 (6-1),1,yorikiri,0,Sd65w,Aratobi,2-2 (3-4)
2001.01,8,Sd64w,Kirinofuji,1-3 (2-5),0,oshitaoshi,1,Sd63w,Terusegawa,2-2 (4-3)
2001.01,8,Sd60e,Arawaka,0-4 (0-7),0,yorikiri,1,Sd67e,Wakaarashi,1-3 (2-5)
2001.01,8,Sd59e,Hokutojo,2-2 (5-2),1,yorikiri,0,Sd61w,Tochisuruga,1-3 (3-4)
2001.01,8,Sd58e,Takamifuji,1-3 (4-3),0,yorikiri,1,Sd61e,Ohidake,2-2 (3-4)
2001.01,8,Sd55e,Goki,1-3 (3-4),0,hikiotoshi,1,Sd56w,Kaido,2-0-2 (3-2-2)
2001.01,8,Sd57w,Wakakasuga,0-4 (1-6),0,yoritaoshi,1,Sd53w,Danyu,1-3 (2-5)
2001.01,8,Sd55w,Futasegawa,4-0 (5-2),1,oshidashi,0,Sd51w,Shikinohana,3-1 (4-3)
2001.01,8,Sd52w,Haguronada,2-2 (4-3),1,yorikiri,0,Sd48w,Yamamoto,1-3 (3-4)
2001.01,8,Sd50w,Sadanoshima,3-1 (5-2),1,yoritaoshi,0,Sd47w,Raiho,2-2 (4-3)
2001.01,8,Sd46w,Takaminobori,3-1 (5-2),1,shitatenage,0,Sd45w,Seiryu,2-2 (4-3)
2001.01,8,Sd47e,Onoshio,1-3 (1-3-3),0,fusen,1,Sd43w,Onomiya,2-2 (3-4)
2001.01,8,Sd42e,Takanofuji,2-2 (5-2),0,yoritaoshi,1,Sd44e,Umenosato,3-1 (4-3)
2001.01,8,Sd41w,Rachimi,3-1 (5-2),1,oshitaoshi,0,Sd39w,Matsumidori,2-2 (4-3)
2001.01,8,Sd37e,Tochimusashi,3-1 (4-3),0,yoritaoshi,1,Sd40e,Kanko,4-0 (6-1)
2001.01,8,Sd35w,Koganefuji,1-3 (2-5),0,kotenage,1,Sd34w,Kainowaka,2-2 (3-4)
2001.01,8,Sd34e,Matsunotani,3-1 (5-2),1,yorikiri,0,Sd32w,Masuhisashi,2-2 (4-3)
2001.01,8,Sd30e,Ominami,2-2 (3-4),0,yorikiri,1,Sd31w,Katsumayama,3-1 (5-2)
2001.01,8,Sd28e,Kakureiho,2-2 (4-3),1,tsukiotoshi,0,Sd29w,Shikinoumi,1-3 (3-4)
2001.01,8,Sd26e,Hayasegawa,2-2 (5-2),0,oshidashi,1,Sd28w,Wakahamada,3-1 (4-3)
2001.01,8,Sd26w,Kototaishu,1-3 (3-4),0,yorikiri,1,Sd23w,Akiyama,2-2 (5-2)
2001.01,8,Sd22e,Tatsukabuto,2-2 (3-4),0,oshidashi,1,Sd24e,Aoba,3-1 (3-4)
2001.01,8,Sd20e,Ryuyo,1-3 (2-5),0,sukuinage,1,Sd21w,Datenishiki,2-2 (4-3)
2001.01,8,Sd18e,Fukutaro,2-2 (4-3),0,oshidashi,1,Sd20w,Isshin,3-1 (6-1)
2001.01,8,Sd17e,Nakabuchi,1-3 (2-5),0,yoritaoshi,1,Sd19e,Chiyonohana,2-2 (3-4)
2001.01,8,Sd15w,Akinosato,2-2 (2-2-3),0,yoritaoshi,1,Sd13w,Hanada,3-1 (5-2)
2001.01,8,Sd14w,Fukkoyama,4-0 (7-0),1,tsukiotoshi,0,Sd12w,Onowaka,3-1 (5-2)
2001.01,8,Sd11w,Tenju,3-1 (4-3),1,oshidashi,0,Sd9w,Wakabusho,2-2 (3-4)
2001.01,8,Sd8e,Tokugoyama,1-3 (3-4),0,oshidashi,1,Sd8w,Tsurusaki,2-2 (3-4)
2001.01,8,Sd5e,Tetsugiu,2-2 (3-4),0,hatakikomi,1,Sd6e,Tsujimoto,3-1 (6-1)
2001.01,8,Sd7w,Kaigo,1-3 (3-4),0,oshidashi,1,Sd2w,Kotohino,2-2 (5-2)
2001.01,8,Sd1e,Kyokuhikari,4-0 (5-2),1,kotenage,0,Sd5w,Naminooto,3-1 (4-3)
2001.01,8,Sd3w,Koshinoyama,2-2 (2-5),0,oshidashi,1,Ms59w,Masunobori,3-1 (5-2)
2001.01,8,Ms58w,Yoshikiyama,1-3 (3-4),1,okuridashi,0,Ms55w,Motohashi,0-4 (2-5)
2001.01,8,Ms54e,Maikaze,3-1 (4-3),1,tsukidashi,0,Ms55e,Kiyoazuma,2-2 (2-5)
2001.01,8,Ms56e,Tochiarashi,1-3 (3-4),0,yorikiri,1,Ms52w,Kaishoryu,2-2 (3-4)
2001.01,8,Ms51e,Hokutoiwa,3-1 (3-4),1,yorikiri,0,Ms53w,Wakamitsuya,2-2 (4-3)
2001.01,8,Ms49e,Kyokunankai,3-1 (6-1),1,hatakikomi,0,Ms47w,Asasekiryu,2-2 (5-2)
2001.01,8,Ms46e,Shindo,1-3 (3-4),0,oshidashi,1,Ms48e,Narahikari,2-2 (5-2)
2001.01,8,Ms44w,Yoshio,2-2 (2-5),1,tsukiotoshi,0,Ms43w,Yanagi,1-3 (4-3)
2001.01,8,Ms42e,Yoshiazuma,3-1 (6-1),1,yorikiri,0,Ms44e,Dewanofuji,2-2 (4-3)
2001.01,8,Ms40e,Hokutowaka,1-3 (4-3),0,hatakikomi,1,Ms41w,Shinmei,2-2 (4-3)
2001.01,8,Ms37e,Ogura,4-0 (4-3),1,uwatenage,0,Ms38w,Moriyasu,3-1 (3-4)
2001.01,8,Ms35e,Tochitenko,2-2 (4-3),0,sukuinage,1,Ms35w,Kotoiwakuni,3-1 (4-3)
2001.01,8,Ms31e,Wakainami,2-2 (5-2),0,uwatenage,1,Ms34w,Konoryu,3-1 (5-2)
2001.01,8,Ms30e,Akinohana,1-3 (3-4),0,oshidashi,1,Ms33w,Wakatenro,2-2 (5-2)
2001.01,8,Ms29e,Tsuchihashi,2-2 (4-3),1,shitatedashinage,0,Ms27w,Susanoumi,1-3 (2-5)
2001.01,8,Ms27e,Kotokuni,3-1 (4-3),0,hikiotoshi,1,Ms32w,Kyokutenzan,4-0 (4-3)
2001.01,8,Ms26e,Tenichi,1-3 (2-5),0,okuridashi,1,Ms26w,Wakashinobu,2-2 (3-4)
2001.01,8,Ms24e,Saigo,3-1 (5-2),1,kimedashi,0,Ms28e,Nishikikaze,2-2 (2-5)
2001.01,8,Ms22e,Futatsukuba,3-1 (4-3),1,shitatenage,0,Ms23w,Kakuo,2-2 (4-3)
2001.01,8,Ms20e,Ueda,3-1 (5-2),0,hatakikomi,1,Ms21e,Tochinoyama,4-0 (6-1)
2001.01,8,Ms19w,Gokenzan,1-3 (3-4),0,yorikiri,1,Ms18w,Kanechika,2-2 (2-5)
2001.01,8,Ms17e,Wakakinryu,3-1 (4-3),1,yoritaoshi,0,Ms19e,Kasugao,2-2 (4-3)
2001.01,8,Ms16e,Wakayuki,1-3 (2-5),0,tsukidashi,1,Ms15w,Asofuji,2-2 (3-4)
2001.01,8,Ms13e,Wakanojo,2-2 (3-3-1),0,okuridashi,1,Ms14w,Raido,3-1 (4-3)
2001.01,8,Ms15e,Towanoyama,3-1 (5-2),0,tsukiotoshi,1,Ms11w,Torafusuyama,4-0 (5-2)
2001.01,8,Ms10e,Daishodai,2-2 (3-4),0,hatakikomi,1,Ms11e,Tanaka,3-1 (6-1)
2001.01,8,Ms12w,Kotonomine,1-3 (3-4),0,tsukiotoshi,1,Ms9w,Ushiomaru,2-2 (2-5)
2001.01,8,Ms6e,Wakahayato,0-4 (3-4),0,yorikiri,1,Ms10w,Toshinyama,1-3 (2-5)
2001.01,8,J13e,Komidori,2-6 (3-12),0,hikiotoshi,1,Ms4w,Masutsuyoshi,4-1 (5-2)
2001.01,8,Ms4e,Yamada,3-2 (4-3),0,oshidashi,1,J11w,Kotokanyu,3-5 (7-8)
2001.01,8,J9e,Tomonohana,5-3 (7-8),1,hatakikomi,0,J12e,Wakatoryu,3-5 (8-7)
2001.01,8,J10e,Hamanishiki,5-3 (10-5),0,hatakikomi,1,J8w,Wakatsutomu,6-2 (9-6)
2001.01,8,J7e,Oikari,3-5 (5-8-2),1,oshidashi,0,J11e,Tomikaze,2-6 (3-12)
2001.01,8,J12w,Tamanokuni,4-4 (8-7),1,hatakikomi,0,J7w,Toyozakura,5-3 (5-10)
2001.01,8,J6e,Aminishiki,4-4 (9-6),0,oshidashi,1,J10w,Aogiyama,4-4 (10-5)
2001.01,8,J13w,Kitazakura,7-1 (10-5),0,hikiotoshi,1,J6w,Kuniazuma,5-3 (7-8)
2001.01,8,J4e,Juzan,2-6 (6-9),0,yorikiri,1,J8e,Komahikari,3-5 (7-8)
2001.01,8,J5e,Yotsukasa,3-5 (7-8),0,yorikiri,1,J4w,Kobo,3-5 (5-10)
2001.01,8,J3e,Jumonji,4-4 (8-7),0,hikiotoshi,1,J2w,Terao,4-4 (8-7)
2001.01,8,M14e,Asanowaka,6-2 (8-7),0,yorikiri,1,J1e,Tamanonada,6-2 (12-3)
2001.01,8,M13e,Daishi,3-5 (7-8),1,okuridashi,0,J1w,Daizen,2-6 (6-9)
2001.01,8,J3w,Otsukasa,7-1 (10-5),1,yorikiri,0,M13w,Tamarikido,3-5 (6-9)
2001.01,8,M14w,Wakakosho,4-4 (6-9),1,yorikiri,0,M12w,Asashoryu,5-3 (9-6)
2001.01,8,M12e,Takatoriki,5-3 (8-7),1,hatakikomi,0,M11w,Minatofuji,2-6 (6-9)
2001.01,8,M9e,Hamanoshima,4-4 (6-9),1,sukuinage,0,M9w,Tokitsuumi,4-4 (8-7)
2001.01,8,M8e,Kyokutenho,6-2 (10-5),1,yorikiri,0,M7w,Kotoryu,6-2 (9-6)
2001.01,8,M6e,Tochinohana,2-6 (4-11),1,yorikiri,0,M11e,Kinkaiyama,3-5 (6-9)
2001.01,8,M10e,Kyokushuzan,4-4 (8-7),0,sotogake,1,M6w,Chiyotenzan,4-4 (8-7)
2001.01,8,M5e,Tosanoumi,4-4 (6-9),1,watashikomi,0,M7e,Higonoumi,3-5 (7-8)
2001.01,8,M2e,Kotonowaka,4-4 (5-10),1,yorikiri,0,M5w,Tamakasuga,3-5 (7-8)
2001.01,8,M1e,Takanonami,3-5 (6-9),1,yorikiri,0,M1w,Tochisakae,1-7 (4-11)
2001.01,8,M3w,Kaiho,2-6 (4-11),1,hatakikomi,0,S1w,Kotomitsuki,1-7 (4-11)
2001.01,8,O2e,Dejima,4-4 (7-8),0,okuridashi,1,M4w,Tochiazuma,5-3 (10-5)
2001.01,8,O1e,Kaio,6-2 (10-5),1,yorikiri,0,M3e,Wakanoyama,4-4 (9-6)
2001.01,8,K1w,Tochinonada,4-4 (9-6),0,tsukitaoshi,1,O3w,Musoyama,5-3 (9-6)
2001.01,8,K1e,Takanowaka,2-6 (4-11),0,oshidashi,1,O2w,Miyabiyama,5-3 (8-7)
2001.01,8,M4e,Akinoshima,3-5 (7-8),0,yorikiri,1,Y1w,Musashimaru,8-0 (14-1)
2001.01,8,Y2e,Takanohana,8-0 (14-1),1,yorikiri,0,S1e,Wakanosato,5-3 (10-5)
2001.01,9,Jk33e,Kondo,4-1 (6-1),1,oshidashi,0,Jk34e,Hoshihikari,3-2 (5-2)
2001.01,9,Jk28e,Yuzawa,2-3 (4-3),0,hikiotoshi,1,Jk37w,Toma,3-2 (4-3)
2001.01,9,Jk27e,Fujiwara,1-4 (2-5),0,yorikiri,1,Jk28w,Fukukasuga,2-3 (3-4)
2001.01,9,Jk26e,Miikezan,2-3 (2-5),0,yorikiri,1,Jk37e,Akanoume,3-2 (4-3)
2001.01,9,Jk35e,Koryu,3-2 (4-3),1,okuritaoshi,0,Jk25w,Harada,2-3 (3-4)
2001.01,9,Jk24e,Daiogi,2-3 (3-4),0,yorikiri,1,Jk33w,Hoshizakura,3-2 (5-2)
2001.01,9,Jk23e,Kijima,2-3 (3-4),0,tsukiotoshi,1,Jk21w,Nagai,3-2 (4-3)
2001.01,9,Jk23w,Tochitani,2-3 (3-4),1,yorikiri,0,Jk20w,Hamazaki,1-4 (2-5)
2001.01,9,Jk16e,Fukushima,3-2 (4-3),0,yoritaoshi,1,Jk19e,Wakataizan,4-1 (5-2)
2001.01,9,Jk19w,Tamagoriki,3-2 (3-4),1,oshidashi,0,Jk14w,Shukozan,2-3 (4-3)
2001.01,9,Jk11e,Kinokawa,1-4 (1-6),0,uwatenage,1,Jk14e,Kyokuyo,2-3 (3-4)
2001.01,9,Jk12e,Kasachikara,2-3 (2-5),0,oshidashi,1,Jk7w,Asamatsumoto,3-2 (3-4)
2001.01,9,Jk9e,Horikawa,3-2 (5-2),1,yorikiri,0,Jk6w,Kouchi,2-3 (3-4)
2001.01,9,Jk4e,Kubo,4-1 (4-3),1,oshidashi,0,Jk8w,Fusahikari,3-2 (5-2)
2001.01,9,Jk3e,Ozaki,3-2 (3-4),1,yoritaoshi,0,Jk2w,Watanabeyama,2-2-1 (4-2-1)
2001.01,9,Jk5e,Hoshi,2-3 (3-4),0,sukuinage,1,Jk1w,Kitafubuki,3-2 (4-3)
2001.01,9,Jk5w,Kaitanaka,1-4 (2-5),0,yorikiri,1,Jd128w,Wadayama,2-3 (2-5)
2001.01,9,Jd126w,Yuki,2-3 (3-4),1,okuridashi,0,Jd125w,Miyajima,1-4 (3-4)
2001.01,9,Jd122e,Kaisho,2-3 (4-3),0,oshidashi,1,Jd123w,Tagonowaka,3-2 (3-4)
2001.01,9,Jd122w,Kojimaumi,0-5 (1-6),0,yorikiri,1,Jd118w,Kaisenryu,1-4 (1-6)
2001.01,9,Jd121e,Usui,3-2 (3-4),1,oshidashi,0,Jd116w,Zuiho,2-3 (3-4)
2001.01,9,Jd115e,Katsuhata,5-0 (5-2),1,oshidashi,0,Jd127e,Shiraiso,4-1 (6-1)
2001.01,9,Jd114e,Yokoyama,2-3 (2-5),1,oshidashi,0,Jd120e,Toshu,1-4 (2-5)
2001.01,9,Jd113w,Tamashoryu,3-2 (4-3),1,yorikiri,0,Jd112w,Izumikuni,2-3 (4-3)
2001.01,9,Jd111w,Kodama,2-3 (3-4),1,oshidashi,0,Jd109w,Suenaga,1-4 (2-5)
2001.01,9,Jd117e,Yamagashira,3-2 (5-2),0,yorikiri,1,Jd108w,Kotobuki,4-1 (5-2)
2001.01,9,Jd106w,Kirinobori,1-4 (2-5),0,oshidashi,1,Jd105w,Arashitenyu,2-3 (4-3)
2001.01,9,Jd104e,Niioka,5-0 (7-0),1,yorikiri,0,Jd111e,Dewanoyu,4-1 (6-1)
2001.01,9,Jd102w,Chojimaru,3-2 (3-4),1,oshidashi,0,Jd101w,Hayakaze,2-3 (2-5)
2001.01,9,Jd100e,Asatenzan,3-2 (4-3),0,tsukidashi,1,Jd104w,Shoryu,4-1 (6-1)
2001.01,9,Jd100w,Dainin,2-3 (3-4),1,yorikiri,0,Jd97w,Kawahara,1-4 (2-5)
2001.01,9,Jd98w,Dewanoshin,3-2 (5-2),1,katasukashi,0,Jd96w,Ryukiyama,2-1-2 (3-2-2)
2001.01,9,Jd95w,Maeda,4-1 (4-3),1,oshidashi,0,Jd92w,Kotomisen,3-2 (4-3)
2001.01,9,Jd93e,Kotoshimogama,2-3 (3-4),0,uwatenage,1,Jd91w,Takakobayashi,3-2 (3-4)
2001.01,9,Jd91e,Terunobori,2-3 (3-4),0,yorikiri,1,Jd86w,Shirazawa,3-2 (5-2)
2001.01,9,Jd85e,Anju,3-2 (3-4),0,yorikiri,1,Jd90w,Toyonohana,4-1 (5-2)
2001.01,9,Jd89e,Aonokuni,1-4 (2-5),0,yorikiri,1,Jd83w,Kirinishiki,2-3 (3-4)
2001.01,9,Jd82e,Suzukawa,5-0 (5-2),1,yorikiri,0,Jd94w,Ichinotani,4-1 (4-3)
2001.01,9,Jd82w,Onoyama,2-3 (4-3),1,okuridashi,0,Jd79w,Daigonishiki,1-4 (2-5)
2001.01,9,Jd95e,Wakanokoma,0-5 (0-7),0,oshidashi,1,Jd78w,Akioka,1-4 (2-5)
2001.01,9,Jd80w,Asakikuchi,4-1 (6-1),1,oshidashi,0,Jd75w,Wakafubuki,3-2 (4-3)
2001.01,9,Jd78e,Tsurusuzuki,3-2 (4-3),1,oshidashi,0,Jd74w,Sokaifu,2-3 (4-3)
2001.01,9,Jd72w,Onakamura,1-4 (2-5),0,tsukiotoshi,1,Jd70w,Suzunohana,2-3 (3-4)
2001.01,9,Jd69e,Daiun,3-2 (4-3),1,yorikiri,0,Jd71e,Morishita,2-3 (3-4)
2001.01,9,Jd73e,Minanosato,3-2 (5-2),0,okuridashi,1,Jd67w,Kikkawa,4-1 (4-3)
