basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2009.03,7,M15e,Tosanoumi,2-5 (4-11),0,oshidashi,1,M12w,Shotenro,2-5 (7-8)
2009.03,7,M12e,Kakizoe,3-4 (7-8),1,yorikiri,0,M15w,Kimurayama,4-3 (7-8)
2009.03,7,M11e,Asasekiryu,5-2 (9-6),0,uwatenage,1,M16e,Toyozakura,3-4 (5-10)
2009.03,7,M14w,Shimotori,3-4 (8-7),0,yorikiri,1,M10w,Tochinoshin,3-4 (6-9)
2009.03,7,M11w,Aran,4-3 (10-5),1,yoritaoshi,0,M9w,Futeno,3-4 (7-8)
2009.03,7,M9e,Dejima,3-4 (6-9),1,hatakikomi,0,M14e,Tamawashi,4-3 (9-6)
2009.03,7,M10e,Iwakiyama,4-3 (8-7),0,hikiotoshi,1,M8w,Kokkai,5-2 (5-10)
2009.03,7,M8e,Tochinonada,3-4 (8-7),1,yoritaoshi,0,M6w,Toyonoshima,3-4 (8-7)
2009.03,7,M5e,Wakanosato,3-4 (6-6-3),0,kotenage,1,M6e,Tamanoshima,4-3 (8-7)
2009.03,7,M7w,Takamisakari,3-4 (6-9),0,hatakikomi,1,M4w,Yoshikaze,3-4 (7-8)
2009.03,7,M4e,Takekaze,4-3 (8-7),0,oshidashi,1,M5w,Aminishiki,5-2 (9-6)
2009.03,7,M7e,Homasho,4-3 (11-4),1,yorikiri,0,M3w,Tokitenku,2-5 (5-10)
2009.03,7,M2w,Tochiozan,4-3 (8-7),1,oshidashi,0,M1w,Kakuryu,2-5 (10-5)
2009.03,7,O1e,Kotooshu,5-2 (10-5),1,yorikiri,0,S1e,Baruto,3-4 (8-7)
2009.03,7,O3e,Kotomitsuki,5-2 (8-7),1,oshidashi,0,M1e,Hokutoriki,0-7 (2-13)
2009.03,7,K1e,Goeido,3-4 (9-6),0,yorikiri,1,O2w,Harumafuji,5-2 (10-5)
2009.03,7,O2e,Kaio,6-1 (8-7),1,yorikiri,0,K1w,Kyokutenho,2-5 (6-9)
2009.03,7,M2e,Kotoshogiku,2-5 (6-9),1,hatakikomi,0,O1w,Chiyotaikai,1-6 (2-13)
2009.03,7,M3e,Miyabiyama,1-6 (4-11),0,yorikiri,1,Y1w,Hakuho,7-0 (15-0)
2009.03,7,Y1e,Asashoryu,7-0 (11-4),1,yoritaoshi,0,S1w,Kisenosato,3-4 (5-10)
2009.03,8,Mz,Araki,2-2,1,hatakikomi,0,Mz,Matsugahama,1-4 (1-5)
2009.03,8,Mz,Tamatoryo,2-2,1,yorikiri,0,Mz,Masukoma,0-4
2009.03,8,Mz,Masunoshin,1-3 (2-3),1,yoritaoshi,0,Mz,Kotookazaki,1-3 (2-3)
2009.03,8,Mz,Masuhayato,1-3,1,tsukiotoshi,0,Mz,Kototakahashi,1-4 (1-5)
2009.03,8,Mz,Kotookazaki,2-3,1,sukuinage,0,Mz,Matsugahama,1-5
2009.03,8,Mz,Masunoshin,2-3,1,sukuinage,0,Mz,Kototakahashi,1-5
2009.03,8,Jk28e,Mori,2-2 (3-4),1,yorikiri,0,Jk29w,Daitoku,1-3 (3-4)
2009.03,8,Jk28w,Asahyuga,1-1-1 (3-2-2),0,uwatenage,1,Jk27w,Aimoto,2-2 (3-4)
2009.03,8,Jk27e,Kishi,2-2 (4-3),0,uwatenage,1,Jk30e,Nagai,2-1 (5-2)
2009.03,8,Jk26e,Obamaumi,1-3 (3-4),1,oshidashi,0,Jk29e,Sakuma,0-4 (0-7)
2009.03,8,Jk26w,Takanoiwa,3-1 (5-2),0,yoritaoshi,1,Jk25w,Takarafuji,4-0 (6-1)
2009.03,8,Jk21e,Kojima,2-2 (4-3),0,yorikiri,1,Jk23e,Azumaryu,3-1 (5-2)
2009.03,8,Jk16e,Daiseishin,1-3 (1-6),0,shitatenage,1,Jk15w,Shuho,2-2 (2-5)
2009.03,8,Jk22w,Aoki,4-0 (6-1),1,oshidashi,0,Jk14w,Takada,3-1 (4-3)
2009.03,8,Jk22e,Nogami,2-2 (5-2),1,oshidashi,0,Jk12w,Iwabuchi,0-4 (1-6)
2009.03,8,Jk11w,Nara,3-1 (5-2),1,oshidashi,0,Jk10w,Sadanoshu,2-2 (4-3)
2009.03,8,Jk9e,Daishiryu,1-3 (3-4),0,uwatenage,1,Jk10e,Higashi,2-2 (4-3)
2009.03,8,Jk6e,Kawahara,2-2 (2-5),1,yorikiri,0,Jk6w,Morikawa,1-3 (3-4)
2009.03,8,Jk5e,Noboriryu,2-2 (4-3),0,okuridashi,1,Jk8e,Shintaku,3-1 (5-2)
2009.03,8,Jk4w,Miyakita,3-1 (4-3),1,yorikiri,0,Jk1w,Arai,2-2 (3-4)
2009.03,8,Jk2e,Masuamami,2-2 (2-5),1,oshidashi,0,Jd118w,Fukusegawa,1-3 (1-6)
2009.03,8,Jd116e,Toshi,4-0 (5-2),1,shitatenage,0,Jd119w,Ichifuji,3-1 (5-2)
2009.03,8,Jd115e,Kotofubuki,3-1 (4-3),1,yoritaoshi,0,Jd117w,Anjoryu,2-2 (3-4)
2009.03,8,Jd116w,Oarai,2-2 (5-2),1,yorikiri,0,Jd113w,Kanryu,1-3 (2-5)
2009.03,8,Jd114e,Aoijo,1-3 (2-5),1,yorikiri,0,Jd107w,Fukudome,0-4 (2-5)
2009.03,8,Jd106e,Teraoryu,2-2 (3-4),0,hatakikomi,1,Jd109e,Kotosaito,3-1 (4-3)
2009.03,8,Jd108e,Kaneko,2-2 (3-4),1,uwatenage,0,Jd104w,Tsuya,1-3 (2-5)
2009.03,8,Jd104e,Minezakura,2-2 (4-3),0,kimedashi,1,Jd102w,Takanomiya,3-1 (5-2)
2009.03,8,Jd100e,Teraonami,2-2 (2-5),0,yorikiri,1,Jd102e,Chiyofubuki,3-1 (4-3)
2009.03,8,Jd99e,Fukaya,2-2 (4-3),1,yorikiri,0,Jd100w,Zendaisho,1-3 (2-5)
2009.03,8,Jd98w,Koseki,2-2 (4-3),1,yorikiri,0,Jd95w,Otsukuba,1-3 (3-4)
2009.03,8,Jd95e,Daitenyu,2-2 (4-3),0,yorikiri,1,Jd93w,Akatsuki,3-1 (4-3)
2009.03,8,Jd92e,Kasachikara,0-4 (3-4),0,yorikiri,1,Jd97e,Takatenshu,1-3 (2-5)
2009.03,8,Jd89e,Hikosaka,2-2 (3-4),0,kotenage,1,Jd91w,Daiseiho,3-1 (5-2)
2009.03,8,Jd87e,Kitasatsuma,3-1 (4-3),1,oshitaoshi,0,Jd88e,Hisatsukasa,2-2 (4-3)
2009.03,8,Jd86e,Oigarashi,2-2 (3-4),1,uwatenage,0,Jd89w,Wakahizen,1-3 (2-5)
2009.03,8,Jd87w,Asaamami,0-4 (0-7),0,okuritaoshi,1,Jd83w,Sadanosho,1-3 (4-3)
2009.03,8,Jd82e,Kotomyozan,1-3 (3-4),0,yorikiri,1,Jd84e,Misakiyama,2-2 (4-3)
2009.03,8,Jd80e,Hamaminato,2-2 (3-4),1,shitatenage,0,Jd81w,Kotonishikawa,1-3 (2-5)
2009.03,8,Jd80w,Daikosei,0-4 (2-5),0,okuridashi,1,Jd77w,Kotokonjo,1-3 (2-5)
2009.03,8,Jd78e,Kyokutaisei,2-2 (4-3),0,yorikiri,1,Jd75w,Tatsuhibiki,3-1 (5-2)
2009.03,8,Jd77e,Kiryu,4-0 (6-1),1,oshitaoshi,0,Jd74w,Matsuura,3-1 (3-4)
2009.03,8,Jd74e,Osawa,1-3 (2-5),0,isamiashi,1,Jd76e,Ikataumi,2-2 (4-3)
2009.03,8,Jd73w,Kainoryu,2-2 (4-3),1,yorikiri,0,Jd71w,Iwasaki,1-3 (1-6)
2009.03,8,Jd70e,Kinokawa,2-2 (4-3),0,oshidashi,1,Jd71e,Owaka,3-1 (4-3)
2009.03,8,Jd68e,Raizan,0-4 (2-5),0,shitatenage,1,Jd72w,Kawaguchi,1-3 (3-4)
2009.03,8,Jd66e,Gonoumi,3-1 (5-2),1,oshidashi,0,Jd67e,Rokumonsen,2-2 (2-5)
2009.03,8,Jd67w,Chikarayama,1-3 (1-6),0,yorikiri,1,Jd64w,Hakuo,2-2 (3-4)
2009.03,8,Jd65e,Kainomiya,2-2 (4-3),0,uwatenage,1,Jd62w,Terunosato,3-1 (4-3)
2009.03,8,Jd61w,Takaurata,2-2 (5-2),1,yorikiri,0,Jd60w,Nekomata,1-3 (3-4)
2009.03,8,Jd61e,Hatachijo,3-1 (4-3),1,oshidashi,0,Jd59w,Abeshima,2-2 (3-4)
2009.03,8,Jd58e,Shinohara,1-3 (2-5),1,kirikaeshi,0,Jd65w,Kitakenmu,0-4 (2-5)
2009.03,8,Jd56w,Isamizuki,3-1 (5-2),1,oshidashi,0,Jd54w,Hokutoryu,2-2 (2-5)
2009.03,8,Jd53e,Oito,0-4 (2-5),0,sotogake,1,Jd54e,Tanemaru,1-3 (3-4)
2009.03,8,Jd57e,Ohifuji,1-3 (4-3),0,oshidashi,1,Jd51w,Daitenpaku,2-2 (4-3)
2009.03,8,Jd50e,Yamato,2-2 (3-4),0,kakenage,1,Jd52e,Hakunishiki,3-1 (5-2)
2009.03,8,Jd48e,Koshinryu,2-2 (5-2),0,tsukidashi,1,Jd49w,Koju,3-1 (5-2)
2009.03,8,Jd46e,Nagakura,2-2 (3-4),1,uwatenage,0,Jd47w,Hayatefuji,1-3 (2-5)
2009.03,8,Jd45e,Daishokaku,4-0 (6-1),1,uwatenage,0,Jd43w,Kaorufuji,3-1 (6-1)
2009.03,8,Jd41e,Takasuruga,3-1 (4-3),1,uwatenage,0,Jd39w,Kamakari,2-2 (3-4)
2009.03,8,Jd37e,Sadanokuni,3-1 (5-2),1,yorikiri,0,Jd38e,Hokutonami,2-2 (4-3)
2009.03,8,Jd35e,Daijo,3-1 (4-3),0,yoritaoshi,1,Jd39e,Chiyonoriku,4-0 (5-2)
2009.03,8,Jd33e,Shobushi,1-3 (3-4),0,hatakikomi,1,Jd30w,Byakko,2-2 (4-3)
2009.03,8,Jd28e,Takamine,3-1 (3-4),1,hikiotoshi,0,Jd29w,Teraofuji,2-2 (4-3)
2009.03,8,Jd27w,Tamahikari,1-3 (3-4),0,yoritaoshi,1,Jd26w,Sadanohama,2-2 (3-4)
2009.03,8,Jd31w,Owada,0-4 (2-5),0,yorikiri,1,Jd24w,Tanno,1-3 (3-4)
2009.03,8,Jd26e,Miura,3-1 (5-2),1,kotenage,0,Jd23w,Hisanotora,2-2 (4-3)
2009.03,8,Jd20e,Sasagawa,1-3 (3-4),1,yorikiri,0,Jd21w,Wakanoryu,0-4 (2-5)
2009.03,8,Jd19e,Kawashita,2-2 (4-3),0,yorikiri,1,Jd23e,Teraoumi,3-1 (4-3)
2009.03,8,Jd17w,Sanada,2-2 (3-4),1,oshidashi,0,Jd16w,Tochitensho,1-3 (1-6)
2009.03,8,Jd12e,Kosenho,3-1 (5-2),1,uwatenage,0,Jd15e,Tsurunoumi,2-2 (4-3)
2009.03,8,Jd11e,Wakanoyu,2-2 (2-5),0,kotenage,1,Jd13e,Kasugashima,3-1 (5-2)
2009.03,8,Jd10e,Asasakai,2-2 (4-3),1,oshidashi,0,Jd14e,Nioyama,1-3 (3-4)
2009.03,8,Jd9e,Fujita,3-1 (5-2),0,yorikiri,1,Jd13w,Kozan,4-0 (6-1)
2009.03,8,Jd5e,Wakabayashi,3-1 (4-3),1,yorikiri,0,Jd8w,Kotokobai,2-2 (3-4)
2009.03,8,Jd3e,Chiyonoretsu,2-2 (3-4),1,uwatenage,0,Jd7e,Wakahikari,1-3 (4-3)
2009.03,8,Sd100e,Kongofuji,1-3 (2-5),0,yorikiri,1,Jd1e,Kasugasato,2-2 (5-2)
2009.03,8,Sd96e,Hatayama,3-1 (4-3),1,yorikiri,0,Jd1w,Raiho,2-2 (5-2)
2009.03,8,Sd95e,Hokazan,2-2 (3-4),1,yorikiri,0,Sd98e,Koryuyama,1-3 (2-5)
2009.03,8,Sd92e,Kimishima,2-2 (4-3),0,oshidashi,1,Sd93e,Toho,3-1 (6-1)
2009.03,8,Sd94e,Kaminoyama,1-3 (3-4),1,yorikiri,0,Sd90w,Terukaze,0-4 (1-6)
2009.03,8,Sd89e,Kitagawa,1-3 (2-5),0,kekaeshi,1,Sd89w,Chiyohakuryu,2-2 (4-3)
2009.03,8,Sd88w,Kotoninsei,3-1 (4-3),1,oshidashi,0,Sd86w,Tamaryoma,2-2 (3-4)
2009.03,8,Sd84e,Kotobuki,1-3 (2-5),0,yorikiri,1,Sd84w,Kyokushoten,2-2 (5-2)
2009.03,8,Sd83e,Futasegawa,3-1 (6-1),1,yorikiri,0,Sd85w,Iryoku,2-2 (4-3)
2009.03,8,Sd80e,Daishoko,1-3 (2-5),0,oshidashi,1,Sd81w,Chiyomaru,2-2 (4-3)
2009.03,8,Sd81e,Satonofuji,3-1 (3-4),1,kainahineri,0,Sd78w,Tenryo,2-2 (3-4)
2009.03,8,Sd76e,Daishoryu,2-2 (3-4),1,tsukiotoshi,0,Sd77w,Mise,1-3 (3-4)
2009.03,8,Sd75e,Maenofuji,1-3 (1-5-1),1,oshidashi,0,Sd77e,Kyokuhikari,0-4 (2-5)
2009.03,8,Sd73e,Kyokuhozan,2-2 (4-3),0,oshidashi,1,Sd74e,Isanokuni,3-1 (4-3)
2009.03,8,Sd69e,Sachiazuma,1-3 (2-5),0,yoritaoshi,1,Sd70w,Daigen,2-2 (2-5)
2009.03,8,Sd71w,Takashoma,3-1 (5-2),0,yorikiri,1,Sd67w,Wakarikido,4-0 (7-0)
2009.03,8,Sd66e,Tochinoshima,2-2 (4-3),0,oshidashi,1,Sd68e,Notozakura,3-1 (4-3)
2009.03,8,Sd65e,Hiryu,2-2 (4-3),1,okuridashi,0,Sd63w,Daise,1-3 (3-4)
2009.03,8,Sd62e,Shunba,2-2 (4-3),0,hatakikomi,1,Sd64e,Fujinokaze,3-1 (4-3)
2009.03,8,Sd61e,Ayanokaze,2-2 (3-4),1,yorikiri,0,Sd62w,Jiguruma,1-3 (2-4-1)
2009.03,8,Sd64w,Araumi,4-0 (6-1),1,okuridashi,0,Sd59w,Matsuhara,3-1 (4-3)
2009.03,8,Sd57e,Ogifuji,1-3 (3-4),0,uwatenage,1,Sd59e,Tochiminato,2-2 (3-4)
2009.03,8,Sd56e,Ryusei,0-4 (2-5),0,kotenage,1,Sd63e,Kosei,1-3 (2-5)
2009.03,8,Sd52e,Inoue,3-1 (5-2),0,uwatenage,1,Sd55e,Kasugamine,4-0 (5-2)
2009.03,8,Sd51e,Daishowaka,1-3 (3-4),0,yorikiri,1,Sd53w,Shoo,2-2 (4-3)
2009.03,8,Sd49e,Hokuoryu,3-1 (4-3),1,yorikiri,0,Sd52w,Kotootori,2-2 (4-3)
2009.03,8,Sd49w,Enatsukasa,1-3 (1-6),0,yorikiri,1,Sd47w,Daishoki,2-2 (3-4)
2009.03,8,Sd44e,Takunishiki,4-0 (6-1),1,yorikiri,0,Sd48e,Danyu,3-1 (4-3)
2009.03,8,Sd45e,Minanosato,2-2 (4-3),0,uwatenage,1,Sd42w,Oazuma,3-1 (3-4)
2009.03,8,Sd37e,Tochinokuni,2-2 (5-2),0,hikiotoshi,1,Sd38w,Kiozan,3-1 (5-2)
2009.03,8,Sd35e,Teraomaru,2-2 (3-4),0,hikiotoshi,1,Sd36e,Asahio,3-1 (4-3)
2009.03,8,Sd31e,Ryukiyama,2-2 (4-3),1,tsukiotoshi,0,Sd34e,Ikinoshima,1-3 (3-4)
2009.03,8,Sd33w,Yoshinokuni,1-3 (3-4),0,kirikaeshi,1,Sd30w,Kyokuryudake,2-2 (4-3)
2009.03,8,Sd27e,Tetsuhikari,2-2 (3-4),0,abisetaoshi,1,Sd30e,Kirinishiki,3-1 (5-2)
2009.03,8,Sd29e,Hokutofuji,2-2 (5-2),1,oshidashi,0,Sd25w,Isoazuma,1-3 (2-5)
2009.03,8,Sd23e,Chiyonoshin,2-2 (5-2),0,katasukashi,1,Sd23w,Kubota,3-1 (6-1)
2009.03,8,Sd21e,Masunofuji,2-2 (4-3),1,uwatenage,0,Sd24w,Maegunzan,1-3 (1-6)
2009.03,8,Sd19e,Kotoshimoda,2-2 (3-4),0,yorikiri,1,Sd22w,Akinomine,3-1 (3-4)
2009.03,8,Sd18e,Kawanari,3-1 (5-2),1,yoritaoshi,0,Sd16w,Takakiho,2-2 (3-4)
2009.03,8,Sd17w,Daionami,3-1 (4-3),1,oshidashi,0,Sd15w,Aotsurugi,2-2 (4-3)
2009.03,8,Sd15e,Kaisei,3-1 (5-2),1,oshitaoshi,0,Sd12w,Hayasegawa,2-2 (3-4)
2009.03,8,Sd20w,Chiyonohana,1-3 (3-4),1,hatakikomi,0,Sd10w,Tsubasaumi,0-4 (3-4)
2009.03,8,Sd9e,Higoarashi,2-2 (3-4),0,yorikiri,1,Sd11e,Hishofuji,3-1 (5-2)
2009.03,8,Sd7w,Higo,1-3 (2-5),0,oshidashi,1,Sd6w,Chiyoarashi,2-2 (3-4)
2009.03,8,Sd4e,Sugita,0-4 (2-5),0,yorikiri,1,Sd5e,Sadanishiki,1-3 (1-6)
2009.03,8,Sd2e,Hokutoiwa,1-3 (3-4),0,hikiotoshi,1,Sd6e,Saito,2-2 (5-2)
2009.03,8,Sd3w,Asahisho,2-2 (4-3),1,hikiotoshi,0,Ms60w,Takedani,1-3 (3-4)
2009.03,8,Ms59e,Matsumidori,2-2 (5-2),0,yorikiri,1,Ms58w,Orora,3-1 (3-4)
2009.03,8,Ms56e,Kisomitsuru,1-3 (2-5),1,yorikiri,0,Ms57e,Karatsuumi,0-4 (1-6)
2009.03,8,Ms52e,Masutoo,2-2 (3-4),1,yoritaoshi,0,Ms53w,Yashiki,1-3 (3-4)
2009.03,8,Ms51e,Oniarashi,3-1 (4-3),1,tsukiotoshi,0,Ms50w,Kotokensei,2-2 (3-4)
2009.03,8,Ms49e,Wakaryusei,1-3 (4-3),1,oshitaoshi,0,Ms48w,Terusegawa,0-4 (0-7)
2009.03,8,Ms49w,Tokitsukasa,2-2 (3-4),0,hatakikomi,1,Ms47w,Yamatofuji,3-1 (6-1)
2009.03,8,Ms46e,Daishoyama,4-0 (6-1),1,yorikiri,0,Ms52w,Arawashi,3-1 (4-3)
2009.03,8,Ms45w,Kimenryu,2-2 (2-5),1,yorikiri,0,Ms43w,Kaishoryu,1-3 (3-4)
2009.03,8,Ms43e,Takateru,2-2 (4-3),1,okuridashi,0,Ms45e,Kihonoumi,1-3 (1-6)
2009.03,8,Ms42e,Satsukiumi,2-2 (3-4),0,yorikiri,1,Ms44e,Omiryu,3-1 (5-2)
2009.03,8,Ms42w,Keno,3-1 (4-3),0,kainahineri,1,Ms39w,Satsumahibiki,4-0 (5-2)
2009.03,8,Ms41e,Chokozan,1-3 (3-4),0,oshidashi,1,Ms38w,Yamasaki,2-2 (4-3)
2009.03,8,Ms38e,Sadanoumi,2-2 (4-3),1,okuridashi,0,Ms35w,Tokizakura,1-3 (2-5)
2009.03,8,Ms31e,Kotomisen,1-3 (2-5),1,yorikiri,0,Ms32w,Wakanoshima,0-4 (1-6)
2009.03,8,Ms30e,Kitazono,3-1 (5-2),1,yorikiri,0,Ms35e,Yonemura,2-2 (3-4)
2009.03,8,Ms29e,Tochifudo,1-3 (1-6),0,hikiotoshi,1,Ms33w,Tochinoyama,2-2 (4-3)
2009.03,8,Ms27e,Higonojo,2-2 (4-3),0,yorikiri,1,Ms28w,Daiyubu,3-1 (6-1)
2009.03,8,Ms25w,Ryuden,1-3 (2-5),0,oshidashi,1,Ms24w,Nakano,2-2 (4-3)
2009.03,8,Ms24e,Daimanazuru,1-3 (3-4),0,yorikiri,1,Ms21w,Ryuho,2-2 (4-3)
2009.03,8,Ms19e,Takahama,2-2 (3-4),1,hatakikomi,0,Ms21e,Aozora,1-3 (3-4)
2009.03,8,Ms18e,Shibuya,2-2 (5-2),1,tsukidashi,0,Ms20w,Kitaharima,1-3 (1-6)
2009.03,8,Ms26w,Tamadaiki,0-4 (2-5),0,yoritaoshi,1,Ms15w,Katsunofuji,1-3 (2-5)
2009.03,8,Ms15e,Fukao,3-1 (5-2),1,oshidashi,0,Ms16e,Kurosawa,2-2 (3-4)
2009.03,8,Ms22w,Tochitsubasa,0-4 (2-5),0,yoritaoshi,1,Ms14w,Hochiyama,1-3 (4-3)
2009.03,8,Ms17e,Tokushinho,4-0 (6-1),1,hatakikomi,0,Ms12w,Hoshikaze,3-1 (4-3)
2009.03,8,Ms11e,Nakanokuni,2-2 (4-3),0,katasukashi,1,Ms14e,Sokokurai,3-1 (5-2)
2009.03,8,Ms8e,Sensho,1-3 (2-5),0,uwatedashinage,1,Ms9w,Sotairyu,2-2 (4-3)
2009.03,8,Ms8w,Dairaido,1-3 (1-6),1,oshitaoshi,0,Ms7w,Ri,0-1-3 (1-3-3)
2009.03,8,Ms7e,Rikiryu,1-3 (2-5),0,yorikiri,1,Ms6w,Tokusegawa,2-2 (5-2)
2009.03,8,Ms5e,Tamaasuka,4-1 (6-1),0,shitatehineri,1,J12w,Shirononami,3-5 (9-6)
2009.03,8,J13w,Asofuji,5-3 (9-6),1,oshidashi,0,J11w,Daishoumi,5-3 (8-7)
2009.03,8,J10e,Sakaizawa,6-2 (10-5),0,kirikaeshi,1,J14w,Kirinowaka,4-4 (8-7)
2009.03,8,J14e,Yotsuguruma,1-7 (4-11),0,uwatedashinage,1,J10w,Kyokunankai,5-3 (8-7)
2009.03,8,J9e,Hoshihikari,4-4 (7-8),1,tsukiotoshi,0,J13e,Wakatenro,3-5 (9-6)
2009.03,8,J8e,Kotokuni,5-3 (9-6),1,oshidashi,0,J12e,Otsukasa,1-7 (1-12)
2009.03,8,J11e,Wakakoyu,7-1 (11-4),1,okuridashi,0,J8w,Kotokasuga,4-4 (8-7)
2009.03,8,J7e,Okinoumi,2-6 (4-11),0,utchari,1,J9w,Kitataiki,7-1 (10-5)
2009.03,8,J4e,Hakuba,4-4 (6-9),0,makiotoshi,1,J7w,Kasuganishiki,3-5 (7-8)
2009.03,8,J6w,Kiyoseumi,3-5 (4-11),1,uwatedashinage,0,J4w,Kaiho,1-7 (4-11)
2009.03,8,J3e,Kasugao,3-5 (7-8),0,yoritaoshi,1,J3w,Toyohibiki,6-2 (12-3)
2009.03,8,J2e,Tosayutaka,4-4 (8-7),0,kotenage,1,J6e,Mokonami,6-2 (9-6)
2009.03,8,J5e,Masatsukasa,6-2 (8-7),1,hatakikomi,0,J2w,Koryu,2-6 (6-9)
2009.03,8,J1e,Bushuyama,5-3 (8-7),0,yorikiri,1,J5w,Ushiomaru,3-5 (7-8)
2009.03,8,M14e,Tamawashi,5-3 (9-6),1,oshidashi,0,M15e,Tosanoumi,2-6 (4-11)
2009.03,8,M12e,Kakizoe,4-4 (7-8),1,hatakikomi,0,M14w,Shimotori,3-5 (8-7)
2009.03,8,M16e,Toyozakura,3-5 (5-10),0,hikiotoshi,1,M12w,Shotenro,3-5 (7-8)
2009.03,8,M11e,Asasekiryu,5-3 (9-6),0,oshitaoshi,1,M15w,Kimurayama,5-3 (7-8)
2009.03,8,M13w,Yamamotoyama,5-3 (8-7),0,oshidashi,1,M11w,Aran,5-3 (10-5)
2009.03,8,M13e,Chiyohakuho,5-3 (10-5),1,hikiotoshi,0,M10w,Tochinoshin,3-5 (6-9)
2009.03,8,M10e,Iwakiyama,5-3 (8-7),1,sotogake,0,M7w,Takamisakari,3-5 (6-9)
2009.03,8,M6e,Tamanoshima,4-4 (8-7),0,yorikiri,1,M9w,Futeno,4-4 (7-8)
2009.03,8,M9e,Dejima,3-5 (6-9),0,yorikiri,1,M6w,Toyonoshima,4-4 (8-7)
2009.03,8,M5e,Wakanosato,4-4 (6-6-3),1,okuridashi,0,M8e,Tochinonada,3-5 (8-7)
2009.03,8,M4e,Takekaze,5-3 (8-7),1,oshidashi,0,M8w,Kokkai,5-3 (5-10)
2009.03,8,M7e,Homasho,5-3 (11-4),1,yorikiri,0,M4w,Yoshikaze,3-5 (7-8)
2009.03,8,M5w,Aminishiki,5-3 (9-6),0,oshidashi,1,M2w,Tochiozan,5-3 (8-7)
2009.03,8,M1e,Hokutoriki,0-8 (2-13),0,yorikiri,1,M2e,Kotoshogiku,3-5 (6-9)
2009.03,8,K1e,Goeido,4-4 (9-6),1,shitatenage,0,K1w,Kyokutenho,2-6 (6-9)
2009.03,8,S1w,Kisenosato,3-5 (5-10),0,oshitaoshi,1,O1w,Chiyotaikai,2-6 (2-13)
2009.03,8,O1e,Kotooshu,5-3 (10-5),0,tsukiotoshi,1,M3w,Tokitenku,3-5 (5-10)
2009.03,8,M1w,Kakuryu,3-5 (10-5),1,yorikiri,0,O2w,Harumafuji,5-3 (10-5)
2009.03,8,O2e,Kaio,6-2 (8-7),0,yorikiri,1,O3e,Kotomitsuki,6-2 (8-7)
2009.03,8,Y1e,Asashoryu,8-0 (11-4),1,hikiotoshi,0,M3e,Miyabiyama,1-7 (4-11)
2009.03,8,S1e,Baruto,3-5 (8-7),0,yorikiri,1,Y1w,Hakuho,8-0 (15-0)
2009.03,9,Mz,Hokuyozan,2-2,1,yorikiri,0,Mz,Watanabe,1-3 (2-3)
2009.03,9,Mz,Kato,1-3 (1-4),1,yorikiri,0,Mz,Akitomo,0-4 (0-5)
2009.03,9,Mz,Sakabe,2-2,1,uwatenage,0,Mz,Moriazuma,1-4 (1-6)
2009.03,9,Mz,Nakanoumi,2-0-2,1,tsukidashi,0,Mz,Morimoto,1-3 (2-3)
2009.03,9,Mz,Ohara,1-3 (2-3),1,okuridashi,0,Mz,Akitomo,0-5
2009.03,9,Mz,Watanabe,2-3,1,isamiashi,0,Mz,Moriazuma,1-5 (1-6)
2009.03,9,Mz,Morimoto,2-3,1,shitatenage,0,Mz,Kato,1-4
2009.03,9,Mz,Ohara,2-3,1,fusen,0,Mz,Moriazuma,1-6
2009.03,9,Jk25e,Naoe,4-1 (5-2),1,hatakikomi,0,Jk26w,Takanoiwa,3-2 (5-2)
2009.03,9,Jk24e,Takageppo,3-2 (4-3),1,yorikiri,0,Jk30e,Nagai,2-2 (5-2)
2009.03,9,Jk28e,Mori,2-3 (3-4),0,oshidashi,1,Jk23w,Amatsu,3-2 (4-3)
2009.03,9,Jk22e,Nogami,3-2 (5-2),1,yorikiri,0,Jk27w,Aimoto,2-3 (3-4)
2009.03,9,Jk21e,Kojima,3-2 (4-3),1,oshitaoshi,0,Jk15w,Shuho,2-3 (2-5)
2009.03,9,Jk13e,Yutoyama,3-2 (3-4),0,oshidashi,1,Jk23e,Azumaryu,4-1 (5-2)
2009.03,9,Jk12e,Tateishi,2-3 (2-5),1,yorikiri,0,Jk15e,Shikinokawa,1-4 (2-5)
2009.03,9,Jk10e,Higashi,3-2 (4-3),1,okuridashi,0,Jk10w,Sadanoshu,2-3 (4-3)
2009.03,9,Jk8e,Shintaku,4-1 (5-2),1,yorikiri,0,Jk11e,Motokiyama,3-2 (4-3)
2009.03,9,Jk6e,Kawahara,2-3 (2-5),0,tsukiotoshi,1,Jk9w,Tsugukuni,3-2 (4-3)
2009.03,9,Jk2e,Masuamami,2-3 (2-5),0,oshidashi,1,Jk4e,Kobayashi,3-2 (5-2)
2009.03,9,Jk4w,Miyakita,3-2 (4-3),0,hatakikomi,1,Jd119w,Ichifuji,4-1 (5-2)
2009.03,9,Jk6w,Morikawa,2-3 (3-4),1,hatakikomi,0,Jd118w,Fukusegawa,1-4 (1-6)
2009.03,9,Jd117e,Yamamoto,3-2 (3-4),1,uwatenage,0,Jd117w,Anjoryu,2-3 (3-4)
2009.03,9,Jd113e,Kotonakai,2-3 (4-3),0,fusen,1,Jd116w,Oarai,3-2 (5-2)
